Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-05,Matchweek 1,Home,L 0–2,Crystal Palace,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,0.0,0.1,0.1,0.1,7.0,0.0,27.0,34.0,79.4,0.0,34.0,5.0,6.0,1.0,7.0,19.0,20.0,1.0,43.0,66.7,3.0,33.3,382.0,174.0,5.0,1.0,1.0,5.0,34.0,7.0,0.0,3.0,1.0,1.0
2022-08-15,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,Y,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,60.0,0.0,6.0,1.0,2.0,3.0,6.0,12.0,4.0,2.0,21.0,100.0,0.0,0.0,34.0,18.0,1.0,0.0,4.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0
2022-08-20,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,Y,69.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,37.0,3.0,1.0,2.0,0.4,0.4,0.1,2.0,0.0,18.0,21.0,85.7,0.0,19.0,1.0,1.0,1.0,4.0,12.0,22.0,7.0,37.0,33.3,2.0,66.7,122.0,34.0,1.0,2.0,2.0,4.0,28.0,7.0,0.1,1.0,0.0,0.0
2022-08-27,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,Y,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,0.0,10.0,1.0,0.0,1.0,5.0,12.0,6.0,0.0,22.0,,0.0,,75.0,43.0,0.0,0.0,4.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0
2022-08-30,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,N,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,8.0,100.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
2022-09-03,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,5.0,0.0,0.0,0.1,0.1,0.1,4.0,0.0,21.0,27.0,77.8,4.0,25.0,4.0,2.0,2.0,10.0,21.0,13.0,1.0,43.0,28.6,3.0,42.9,155.0,97.0,1.0,0.0,3.0,1.0,24.0,5.0,0.0,2.0,0.0,0.0
2022-10-01,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,Y,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,3.0,0.0,0.0,0.2,3.0,1.0,20.0,26.0,76.9,2.0,22.0,1.0,0.0,2.0,6.0,18.0,13.0,0.0,37.0,0.0,4.0,100.0,112.0,32.0,1.0,0.0,2.0,1.0,25.0,5.0,0.2,1.0,1.0,1.0
2022-10-09,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,Y,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,2.0,0.1,0.1,0.1,5.0,1.0,21.0,24.0,87.5,3.0,21.0,2.0,0.0,1.0,6.0,22.0,7.0,1.0,35.0,0.0,2.0,40.0,109.0,52.0,0.0,0.0,2.0,2.0,26.0,4.0,0.0,2.0,0.0,0.0
2022-10-15,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,39.0,79.5,1.0,32.0,3.0,0.0,2.0,8.0,24.0,19.0,0.0,50.0,0.0,0.0,0.0,155.0,65.0,3.0,0.0,2.0,3.0,41.0,7.0,0.0,0.0,0.0,0.0
2022-10-18,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,N,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,5.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,8.0,25.0,1.0,25.0,41.0,28.0,0.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0
2022-10-22,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,Y,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,1.0,0.0,0.0,0.4,3.0,0.0,10.0,13.0,76.9,0.0,14.0,0.0,1.0,1.0,8.0,16.0,4.0,3.0,26.0,50.0,1.0,50.0,69.0,19.0,0.0,0.0,1.0,1.0,12.0,4.0,0.6,2.0,0.0,0.0
2022-10-29,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,N,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,70.0,1.0,17.0,4.0,1.0,1.0,2.0,10.0,13.0,4.0,23.0,50.0,1.0,50.0,130.0,95.0,1.0,3.0,0.0,1.0,19.0,2.0,0.0,0.0,0.0,0.0
2022-11-06,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,3.0,1.0,2.0,0.0,0.0,0.1,3.0,0.0,38.0,43.0,88.4,5.0,39.0,4.0,1.0,0.0,2.0,33.0,20.0,1.0,54.0,100.0,0.0,0.0,184.0,117.0,2.0,1.0,5.0,2.0,46.0,7.0,0.1,2.0,2.0,0.0
2022-11-12,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,22.0,81.8,1.0,14.0,2.0,1.0,0.0,0.0,16.0,15.0,2.0,29.0,50.0,1.0,50.0,52.0,17.0,0.0,2.0,2.0,0.0,20.0,3.0,0.0,0.0,1.0,1.0
