Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-05,Matchweek 1,Home,L 0–2,Crystal Palace,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,2.0,0.0,0.0,0.1,0.1,0.1,7.0,0.0,27.0,34.0,79.4,0.0,6.0,1.0,7.0,19.0,20.0,2.0,44.0,66.7,1.0,5.0,34.0,404.0,27.0,0.0,3.0,0.0,1.0,1.0
2022-08-15,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,Y,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,60.0,0.0,2.0,3.0,6.0,12.0,4.0,2.0,21.0,100.0,4.0,2.0,12.0,69.0,21.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,Y,69.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,37.0,3.0,1.0,2.0,0.4,0.4,0.1,2.0,0.0,18.0,21.0,85.7,0.0,1.0,1.0,4.0,13.0,21.0,7.0,37.0,33.3,2.0,4.0,27.0,215.0,26.0,0.1,1.0,0.0,0.0,0.0
2022-08-27,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,Y,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,0.0,0.0,1.0,5.0,12.0,6.0,0.0,22.0,,4.0,2.0,12.0,98.0,41.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,N,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,75.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,8.0,100.0,2.0,0.0,4.0,30.0,11.0,0.0,1.0,0.0,0.0,0.0
2022-09-03,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,5.0,0.0,0.0,0.1,0.1,0.1,4.0,0.0,21.0,27.0,77.8,5.0,2.0,2.0,11.0,21.0,13.0,1.0,44.0,28.6,3.0,1.0,24.0,372.0,136.0,0.0,2.0,3.0,0.0,0.0
2022-10-01,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,Y,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,3.0,0.0,0.0,0.2,3.0,1.0,20.0,26.0,76.9,1.0,0.0,2.0,6.0,18.0,12.0,0.0,36.0,0.0,2.0,1.0,25.0,329.0,119.0,0.2,1.0,2.0,1.0,1.0
2022-10-09,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,Y,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,0.0,2.0,0.1,0.1,0.1,5.0,1.0,21.0,24.0,87.5,1.0,0.0,1.0,6.0,22.0,8.0,1.0,36.0,0.0,2.0,2.0,26.0,293.0,57.0,0.0,2.0,2.0,0.0,0.0
2022-10-15,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,39.0,79.5,1.0,0.0,2.0,8.0,24.0,19.0,0.0,50.0,0.0,2.0,3.0,41.0,406.0,35.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,N,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,8.0,25.0,0.0,2.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,Y,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,1.0,0.0,0.0,0.4,3.0,0.0,10.0,13.0,76.9,0.0,0.0,1.0,8.0,15.0,4.0,3.0,26.0,0.0,1.0,1.0,12.0,114.0,16.0,0.6,2.0,0.0,0.0,0.0
2022-10-29,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,N,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,70.0,1.0,1.0,1.0,2.0,10.0,13.0,4.0,23.0,50.0,0.0,1.0,19.0,162.0,38.0,0.0,0.0,1.0,0.0,0.0
2022-11-06,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,3.0,1.0,2.0,0.0,0.0,0.1,3.0,0.0,38.0,43.0,88.4,3.0,1.0,0.0,2.0,33.0,20.0,1.0,54.0,100.0,5.0,2.0,46.0,469.0,65.0,0.1,2.0,0.0,2.0,0.0
2022-11-12,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,22.0,81.8,1.0,1.0,0.0,0.0,16.0,15.0,2.0,29.0,50.0,2.0,0.0,20.0,235.0,43.0,0.0,0.0,0.0,1.0,1.0
2022-12-26,Matchweek 17,Home,L 0–3,Crystal Palace,Fulham,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1.0,3.0,0.1,0.1,0.0,0.0,0.0,17.0,27.0,63.0,1.0,0.0,7.0,15.0,30.0,8.0,1.0,53.0,0.0,5.0,3.0,25.0,184.0,32.0,0.0,0.0,1.0,0.0,0.0
2022-12-31,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,Y,73.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,44.0,3.0,0.0,1.0,0.4,0.4,0.0,3.0,1.0,15.0,25.0,60.0,0.0,0.0,0.0,4.0,15.0,25.0,5.0,44.0,0.0,7.0,1.0,38.0,151.0,17.0,0.0,0.0,1.0,0.0,0.0
2023-01-04,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,36.0,0.0,1.0,0.0,0.2,0.2,0.0,6.0,0.0,18.0,22.0,81.8,0.0,4.0,0.0,1.0,13.0,23.0,5.0,36.0,80.0,6.0,0.0,26.0,221.0,7.0,0.0,1.0,0.0,0.0,0.0
2023-01-15,Matchweek 20,Away,L 0–1,Crystal Palace,Chelsea,Y,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,73.1,1.0,3.0,4.0,8.0,11.0,22.0,1.0,41.0,42.9,2.0,4.0,27.0,260.0,21.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,Matchweek 7,Home,D 1–1,Crystal Palace,Manchester Utd,N,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,Matchweek 21,Home,D 0–0,Crystal Palace,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,28.0,67.9,1.0,2.0,3.0,9.0,12.0,20.0,2.0,40.0,50.0,1.0,4.0,29.0,233.0,55.0,0.0,0.0,1.0,0.0,0.0
