Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-05,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,48.0,2.0,0.0,3.0,0.3,0.3,0.0,3.0,1.0,25.0,35.0,71.4,1.0,1.0,2.0,8.0,13.0,28.0,8.0,48.0,33.3,3.0,2.0,32.0,292.0,74.0,0.1,0.0,1.0,0.0,0.0
2022-08-13,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,Y,83.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0.0,0.3,5.0,1.0,28.0,34.0,82.4,1.0,0.0,0.0,5.0,8.0,28.0,4.0,40.0,0.0,1.0,0.0,29.0,395.0,104.0,0.3,3.0,1.0,3.0,2.0
2022-08-20,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,Y,87.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,1.0,3.0,0.0,0.0,0.0,0.2,3.0,1.0,36.0,41.0,87.8,2.0,2.0,0.0,6.0,19.0,30.0,0.0,53.0,28.6,0.0,1.0,37.0,457.0,130.0,0.1,2.0,3.0,1.0,0.0
2022-08-27,Matchweek 4,Home,W 2–1,Arsenal,Fulham,Y,90.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,60.0,0.0,1.0,3.0,0.5,0.5,0.2,3.0,1.0,39.0,49.0,79.6,5.0,3.0,0.0,5.0,24.0,35.0,6.0,60.0,25.0,3.0,2.0,46.0,618.0,119.0,0.1,2.0,0.0,3.0,0.0
2022-08-31,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,Y,87.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.5,0.5,0.3,5.0,1.0,28.0,34.0,82.4,2.0,5.0,0.0,2.0,18.0,26.0,9.0,44.0,100.0,6.0,1.0,33.0,423.0,125.0,0.3,3.0,3.0,2.0,0.0
2022-09-04,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,Y,90.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,45.0,2.0,0.0,0.0,0.4,0.4,0.0,3.0,0.0,24.0,34.0,70.6,3.0,1.0,0.0,0.0,11.0,34.0,9.0,45.0,50.0,1.0,0.0,34.0,418.0,76.0,0.1,1.0,0.0,3.0,0.0
2022-09-18,Matchweek 8,Away,W 3–0,Arsenal,Brentford,Y,89.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,53.0,2.0,1.0,0.0,0.2,0.2,0.3,4.0,2.0,42.0,47.0,89.4,3.0,0.0,1.0,1.0,15.0,37.0,4.0,53.0,0.0,1.0,2.0,41.0,540.0,113.0,0.1,3.0,3.0,0.0,0.0
2022-10-01,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,50.0,1.0,0.0,1.0,0.3,0.3,0.3,9.0,2.0,33.0,41.0,80.5,2.0,1.0,1.0,4.0,6.0,40.0,7.0,50.0,33.3,2.0,2.0,42.0,566.0,115.0,0.2,5.0,0.0,4.0,3.0
2022-10-09,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y,89.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,37.0,1.0,1.0,2.0,1.9,1.3,0.0,4.0,1.0,18.0,24.0,75.0,0.0,1.0,0.0,3.0,7.0,29.0,8.0,36.0,33.3,3.0,1.0,21.0,255.0,45.0,0.0,0.0,1.0,0.0,0.0
2022-10-16,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y,81.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,1.0,0.0,1.0,0.1,0.1,0.1,2.0,1.0,16.0,27.0,59.3,0.0,1.0,0.0,6.0,14.0,17.0,2.0,37.0,33.3,0.0,2.0,24.0,240.0,48.0,0.1,1.0,0.0,0.0,0.0
2022-10-23,Matchweek 13,Away,D 1–1,Arsenal,Southampton,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,43.0,2.0,2.0,1.0,0.1,0.1,0.0,2.0,0.0,23.0,33.0,69.7,0.0,1.0,0.0,5.0,11.0,29.0,1.0,43.0,33.3,1.0,2.0,33.0,384.0,86.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,Y,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.2,0.2,0.2,5.0,1.0,15.0,20.0,75.0,2.0,0.0,0.0,0.0,2.0,20.0,4.0,22.0,,0.0,0.0,17.0,229.0,50.0,0.1,3.0,0.0,3.0,1.0
2022-11-06,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,Y,90.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,0.0,0.0,0.1,0.1,0.9,4.0,1.0,34.0,47.0,72.3,3.0,0.0,0.0,4.0,19.0,30.0,2.0,52.0,0.0,2.0,5.0,41.0,474.0,145.0,0.1,3.0,3.0,2.0,1.0
2022-11-12,Matchweek 16,Away,W 2–0,Arsenal,Wolves,Y,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,0.0,0.0,0.3,5.0,0.0,40.0,46.0,87.0,3.0,4.0,0.0,1.0,12.0,45.0,2.0,57.0,40.0,3.0,2.0,47.0,624.0,128.0,0.2,3.0,1.0,2.0,0.0
2022-12-26,Matchweek 17,Home,W 3–1,Arsenal,West Ham,Y,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,49.0,2.0,0.0,2.0,0.7,0.7,0.7,5.0,0.0,29.0,38.0,76.3,3.0,0.0,0.0,1.0,15.0,33.0,7.0,49.0,0.0,5.0,0.0,35.0,469.0,144.0,0.3,4.0,1.0,4.0,1.0
