Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-09-03,Matchweek 6,Away,L 2–5,Leeds United,Brentford,N,21,0,1,0,0,1,0,0,0,22,0,0,0,0.0,0.0,0.1,3,1,15,20,75.0,1,3,0,3,7,12,2,22,60.0,0,0,12
2022-10-02,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,N,23,0,0,0,0,0,0,0,0,4,1,0,1,0.0,0.0,0.0,0,0,1,3,33.3,1,0,0,3,2,0,0,4,,0,1,1
2022-10-09,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,N,7,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,3,1,0,0,4,,0,0,1
2022-10-16,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-10-20,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-10-23,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,90,0,0,0,0,2,0,0,0,65,4,1,3,0.1,0.1,0.0,0,0,45,55,81.8,6,0,3,24,21,21,2,65,0.0,1,0,38
2022-10-29,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,N,1,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0.0,0.0,0,0,0,0,,0,0,4,4,0,0,0,4,,0,0,0
2022-11-05,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,N,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,0,0,1,2,0,0,3,,0,0,0
2022-11-12,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,N,12,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,0,1,2,2,3,0,7,,0,0,3
2022-12-28,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,N,26,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,7,10,70.0,2,1,1,5,3,4,1,12,100.0,0,0,9
2022-12-31,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,Y,69,0,0,0,0,0,0,1,0,23,1,1,3,0.0,0.0,0.0,0,0,7,13,53.8,1,0,1,11,8,4,0,23,0.0,2,1,10
2023-01-04,Matchweek 19,Home,D 2–2,Leeds United,West Ham,Y,90,0,0,0,0,0,0,0,0,71,0,3,2,0.0,0.0,0.1,3,0,44,58,75.9,4,0,3,21,35,16,2,71,,3,1,36
2023-01-13,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y,90,0,0,0,0,0,0,0,0,58,2,3,0,0.0,0.0,0.6,2,0,32,48,66.7,2,0,0,11,38,11,2,58,0.0,2,0,31
2023-01-22,Matchweek 21,Home,D 0–0,Leeds United,Brentford,Y*,90,0,0,0,0,0,0,0,0,74,5,1,1,0.0,0.0,0.0,2,0,43,63,68.3,4,0,2,20,41,13,3,74,0.0,2,0,32
