Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 1–2,Wolves,Leeds United,Y,90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,56.0,1.0,0.0,0.0,0.2,0.2,0.1,3.0,0.0,30.0,45.0,66.7,5.0,0.0,0.0,4.0,23.0,30.0,2.0,56.0,,4.0,1.0,41.0,429.0,104.0,0.1,3.0,0.0,2.0,0.0
2022-08-13,Matchweek 2,Home,D 0–0,Wolves,Fulham,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.2,0.2,0.1,2.0,0.0,17.0,33.0,51.5,3.0,0.0,0.0,3.0,19.0,19.0,2.0,41.0,0.0,3.0,1.0,33.0,342.0,126.0,0.0,1.0,4.0,1.0,1.0
2022-08-20,Matchweek 3,Away,L 0–1,Wolves,Tottenham,Y,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,1.0,2.0,0.0,0.1,0.1,0.2,2.0,0.0,15.0,21.0,71.4,3.0,0.0,0.0,3.0,14.0,10.0,1.0,27.0,0.0,0.0,0.0,18.0,215.0,59.0,0.0,2.0,2.0,1.0,0.0
2022-08-28,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,N,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,,0.0,0.0,3.0,12.0,4.0,0.0,0.0,0.0,1.0,0.0
2022-08-31,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,N,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.2,0.2,0.3,2.0,0.0,9.0,12.0,75.0,3.0,0.0,0.0,0.0,4.0,12.0,1.0,16.0,0.0,0.0,2.0,12.0,173.0,60.0,0.3,2.0,1.0,1.0,0.0
2022-09-03,Matchweek 6,Home,W 1–0,Wolves,Southampton,Y,81.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,0.0,0.0,2.0,0.2,0.2,0.2,4.0,0.0,23.0,37.0,62.2,5.0,1.0,0.0,5.0,17.0,24.0,3.0,43.0,50.0,3.0,1.0,37.0,352.0,136.0,0.1,3.0,1.0,4.0,1.0
2022-09-17,Matchweek 8,Home,L 0–3,Wolves,Manchester City,Y,69.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,9.0,19.0,47.4,1.0,1.0,0.0,0.0,11.0,13.0,3.0,24.0,100.0,1.0,2.0,20.0,114.0,39.0,0.0,1.0,0.0,0.0,0.0
2022-10-01,Matchweek 9,Away,L 0–2,Wolves,West Ham,Y,90.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,38.0,1.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,22.0,28.0,78.6,4.0,1.0,0.0,2.0,11.0,26.0,5.0,38.0,33.3,2.0,3.0,33.0,294.0,83.0,0.1,1.0,2.0,2.0,0.0
2022-10-08,Matchweek 10,Away,L 0–3,Wolves,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,0.3,0.3,0.0,1.0,0.0,21.0,29.0,72.4,4.0,0.0,1.0,8.0,15.0,18.0,5.0,41.0,0.0,4.0,2.0,30.0,408.0,114.0,0.0,0.0,1.0,1.0,0.0
2022-10-15,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,3.0,0.0,0.0,0.0,0.0,0.1,4.0,0.0,26.0,37.0,70.3,6.0,0.0,1.0,6.0,17.0,26.0,4.0,49.0,0.0,2.0,3.0,38.0,392.0,127.0,0.0,1.0,3.0,1.0,0.0
2022-10-18,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,2.0,0.0,3.0,0.1,0.1,0.2,4.0,0.0,19.0,26.0,73.1,4.0,0.0,1.0,10.0,17.0,16.0,2.0,43.0,0.0,2.0,2.0,23.0,322.0,82.0,0.1,3.0,0.0,2.0,0.0
2022-10-23,Matchweek 13,Home,L 0–4,Wolves,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,46.0,1.0,0.0,1.0,0.4,0.4,0.1,8.0,0.0,26.0,33.0,78.8,5.0,2.0,0.0,3.0,14.0,30.0,7.0,46.0,50.0,2.0,3.0,30.0,482.0,133.0,0.2,2.0,4.0,3.0,2.0
2022-10-29,Matchweek 14,Away,D 1–1,Wolves,Brentford,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,48.0,4.0,0.0,3.0,0.1,0.1,0.1,5.0,0.0,21.0,31.0,67.7,4.0,4.0,2.0,14.0,15.0,20.0,5.0,48.0,44.4,5.0,1.0,27.0,372.0,128.0,0.1,3.0,1.0,2.0,1.0
2022-11-05,Matchweek 15,Home,L 2–3,Wolves,Brighton,Y,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,66.7,1.0,1.0,0.0,3.0,4.0,6.0,2.0,12.0,100.0,1.0,1.0,12.0,98.0,26.0,0.0,0.0,0.0,1.0,0.0
2022-11-12,Matchweek 16,Home,L 0–2,Wolves,Arsenal,N,23.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.2,0.2,0.1,3.0,0.0,7.0,10.0,70.0,1.0,0.0,0.0,0.0,5.0,8.0,2.0,12.0,,0.0,0.0,7.0,104.0,32.0,0.0,1.0,0.0,1.0,0.0
2022-12-26,Matchweek 17,Away,W 2–1,Wolves,Everton,Y,72.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,39.0,4.0,0.0,1.0,0.4,0.4,0.0,2.0,0.0,22.0,28.0,78.6,7.0,1.0,1.0,5.0,13.0,21.0,2.0,39.0,25.0,1.0,3.0,22.0,381.0,115.0,0.0,1.0,1.0,4.0,0.0
