Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-07,Matchweek 1,Home,L 1–2,Manchester Utd,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,Matchweek 2,Away,L 0–4,Manchester Utd,Brentford,N,45,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,0,0,22,25,88.0,2,15,1,0,2,9,19,1,0,29,,0,,116,62,1,0,0,0,18,0,0.0,0,0,0
2022-08-22,Matchweek 3,Home,W 2–1,Manchester Utd,Liverpool,Y,90,0,0,0,0,0,0,1,0,39,4,2,1,0.0,0.0,0.1,1,0,16,23,69.6,1,14,0,0,11,22,16,1,1,39,,0,,111,28,0,0,0,0,15,1,0.1,1,0,0
2022-08-27,Matchweek 4,Away,W 1–0,Manchester Utd,Southampton,Y,90,0,0,0,0,1,0,0,0,70,0,0,1,0.0,0.0,0.0,0,0,49,61,80.3,1,44,0,0,10,42,26,2,1,70,,0,,355,237,0,0,0,0,49,0,0.0,0,0,0
2022-09-01,Matchweek 5,Away,W 1–0,Manchester Utd,Leicester City,Y,90,0,0,0,0,0,0,0,0,61,2,1,1,0.0,0.0,0.0,1,0,47,54,87.0,1,33,0,1,8,40,21,0,0,61,100.0,0,0.0,159,72,0,0,0,0,35,0,0.0,0,0,0
2022-09-04,Matchweek 6,Home,W 3–1,Manchester Utd,Arsenal,Y,90,0,0,0,0,0,0,0,0,30,5,0,1,0.0,0.0,0.0,0,0,14,20,70.0,0,16,0,0,10,18,11,1,0,30,,0,,86,58,1,0,0,0,16,0,0.0,0,0,0
2022-10-02,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,Y,39,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,0,0,17,17,100.0,0,12,0,0,1,13,6,0,0,19,,0,,107,56,0,0,0,0,14,0,0.0,0,0,0
2022-10-09,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,N,1,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,3,3,0,0,0,3,,0,,0,0,0,0,0,0,0,0,0.0,0,0,0
2022-10-16,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,Y,90,0,0,0,0,0,0,0,0,60,0,0,2,0.0,0.0,0.0,0,0,43,53,81.1,3,41,1,0,9,35,24,2,1,60,,0,,282,164,0,0,0,0,43,0,0.0,0,0,0
2022-10-19,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,Y,90,0,0,0,0,0,0,0,0,55,0,0,1,0.0,0.0,0.1,2,0,43,47,91.5,2,29,0,0,6,29,26,1,0,55,,0,,77,30,0,0,1,0,32,0,0.0,2,0,0
2022-10-22,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,59,0,0,0,0,0,0,0,0,28,0,1,0,0.0,0.0,0.0,1,0,18,22,81.8,2,19,1,0,4,14,13,1,0,28,,0,,172,77,1,0,1,0,17,0,0.0,0,0,0
2022-12-27,Matchweek 17,Home,W 3–0,Manchester Utd,Nott'ham Forest,Y,76,0,0,0,0,0,0,0,0,81,1,2,0,0.0,0.0,0.0,0,0,71,75,94.7,5,65,2,0,3,19,60,2,0,81,,0,,403,318,0,0,0,0,63,0,0.0,0,0,0
2022-12-31,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,Y,90,0,0,0,0,0,0,0,0,58,0,0,3,0.0,0.0,0.0,0,0,36,43,83.7,3,28,1,1,13,29,23,6,1,58,50.0,1,50.0,208,123,3,0,0,0,30,0,0.1,0,1,0
2023-01-03,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,Y,90,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.0,0,0,25,28,89.3,0,13,0,0,8,33,2,0,0,35,,0,,35,7,0,0,0,0,20,0,0.0,0,0,0
2023-01-18,Matchweek 7,Away,D 1–1,Manchester Utd,Crystal Palace,Y,90,0,0,0,0,0,0,0,0,92,4,1,1,0.0,0.0,0.0,1,0,71,83,85.5,6,68,1,0,5,33,59,0,0,92,,0,,541,358,0,0,0,1,62,0,0.0,0,0,0
2023-01-22,Matchweek 21,Away,L 2–3,Manchester Utd,Arsenal,Y,89,0,0,0,0,0,0,0,0,56,0,2,3,0.0,0.0,0.0,0,0,38,43,88.4,1,27,1,0,12,25,29,2,0,56,,0,,216,103,2,0,0,0,35,0,0.0,0,0,0
2023-02-04,Matchweek 22,Home,W 2–1,Manchester Utd,Crystal Palace,Y,90,0,0,0,0,1,0,0,0,80,1,0,1,0.2,0.2,0.0,2,0,65,71,91.5,6,50,0,0,4,24,50,6,5,80,,0,,378,272,1,0,0,0,56,0,0.0,0,1,0
2023-02-08,Matchweek 8,Home,D 2–2,Manchester Utd,Leeds United,Y,90,0,0,0,0,3,2,0,0,130,1,0,1,0.3,0.3,0.0,2,0,104,121,86.0,11,99,3,0,2,46,76,8,4,130,0.0,1,100.0,779,433,3,0,0,0,107,1,0.0,0,1,0
2023-02-12,Matchweek 23,Away,W 2–0,Manchester Utd,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
