Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 0–2,Aston Villa,Bournemouth,Y,81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,61.0,72.0,84.7,3.0,1.0,2.0,22.0,48.0,11.0,2.0,80.0,50.0,1.0,1.0,55.0,1114.0,364.0,0.1,0.0,4.0,1.0,0.0
2022-08-13,Matchweek 2,Home,W 2–1,Aston Villa,Everton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,62.0,76.0,81.6,8.0,1.0,5.0,21.0,57.0,10.0,0.0,87.0,50.0,1.0,0.0,54.0,1093.0,360.0,0.0,0.0,10.0,0.0,0.0
2022-08-20,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,36.0,45.0,80.0,4.0,0.0,2.0,18.0,35.0,4.0,0.0,56.0,,1.0,0.0,31.0,604.0,155.0,0.0,1.0,2.0,0.0,0.0
2022-08-28,Matchweek 4,Home,L 0–1,Aston Villa,West Ham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,67.0,72.0,93.1,3.0,0.0,5.0,23.0,55.0,6.0,0.0,84.0,0.0,2.0,1.0,51.0,1034.0,221.0,0.0,1.0,7.0,0.0,0.0
2022-08-31,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,Y,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,76.5,1.0,0.0,6.0,11.0,28.0,2.0,0.0,41.0,,0.0,0.0,28.0,413.0,132.0,0.0,0.0,1.0,0.0,0.0
2022-09-03,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,76.5,2.0,0.0,7.0,17.0,23.0,1.0,0.0,41.0,,1.0,1.0,23.0,450.0,88.0,0.0,0.0,2.0,0.0,0.0
2022-09-16,Matchweek 8,Home,W 1–0,Aston Villa,Southampton,Y,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,88.9,1.0,0.0,2.0,9.0,14.0,2.0,0.0,25.0,,0.0,0.0,13.0,309.0,79.0,0.0,0.0,2.0,0.0,0.0
2022-11-06,Matchweek 15,Home,W 3–1,Aston Villa,Manchester Utd,N,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,85.7,0.0,0.0,1.0,7.0,7.0,2.0,0.0,16.0,,0.0,0.0,10.0,229.0,31.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,Matchweek 16,Away,W 2–1,Aston Villa,Brighton,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,30.0,80.0,2.0,1.0,6.0,20.0,23.0,4.0,0.0,46.0,100.0,2.0,0.0,14.0,313.0,104.0,0.0,0.0,1.0,0.0,0.0
2022-12-26,Matchweek 17,Home,L 1–3,Aston Villa,Liverpool,Y,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,47.0,53.0,88.7,6.0,0.0,0.0,19.0,37.0,8.0,0.0,64.0,0.0,1.0,0.0,42.0,740.0,270.0,0.0,0.0,5.0,0.0,0.0
2023-01-01,Matchweek 18,Away,W 2–0,Aston Villa,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,46.0,55.0,83.6,3.0,1.0,2.0,17.0,35.0,14.0,3.0,66.0,25.0,0.0,2.0,44.0,716.0,126.0,0.0,1.0,1.0,0.0,0.0
2023-01-04,Matchweek 19,Home,D 1–1,Aston Villa,Wolves,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,42.0,88.1,5.0,0.0,2.0,8.0,25.0,14.0,0.0,46.0,0.0,0.0,2.0,35.0,639.0,250.0,0.0,0.0,3.0,0.0,0.0
