Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-07,Matchweek 1,Away,W 2–0,Manchester City,West Ham,Y,90,0,0,0,0,1,0,1,0,122,1,1,0,0.0,0.0,0.1,4,0,111,118,94.1,5,4,1,20,79,25,2,122,80.0,0,0,95
2022-08-13,Matchweek 2,Home,W 4–0,Manchester City,Bournemouth,Y,90,0,0,0,0,1,0,0,0,106,2,0,0,0.0,0.0,0.0,2,0,88,101,87.1,5,1,1,7,54,47,2,106,33.3,2,1,92
2022-08-21,Matchweek 3,Away,D 3–3,Manchester City,Newcastle Utd,Y,90,0,0,0,0,1,0,1,0,101,0,1,2,0.0,0.0,0.0,4,0,80,95,84.2,9,3,5,20,61,21,2,101,75.0,0,0,72
2022-08-27,Matchweek 4,Home,W 4–2,Manchester City,Crystal Palace,Y,60,0,0,0,0,0,0,0,0,63,2,2,0,0.0,0.0,0.0,2,0,48,58,82.8,6,0,0,7,34,22,0,63,,1,1,47
2022-08-31,Matchweek 5,Home,W 6–0,Manchester City,Nott'ham Forest,Y,67,1,0,0,0,1,1,0,0,82,0,0,0,0.0,0.0,0.0,1,0,58,75,77.3,4,0,0,9,37,37,4,82,0.0,2,1,65
2022-09-03,Matchweek 6,Away,D 1–1,Manchester City,Aston Villa,Y,90,0,0,0,0,2,0,0,0,99,3,2,1,0.1,0.1,0.2,2,0,77,89,86.5,7,1,0,18,56,25,4,99,33.3,1,1,68
2022-09-17,Matchweek 8,Away,W 3–0,Manchester City,Wolves,Y,90,0,0,0,0,2,0,0,0,95,5,2,0,0.1,0.1,0.1,4,0,74,84,88.1,4,4,2,25,43,27,3,95,66.7,2,1,61
2022-10-02,Matchweek 9,Home,W 6–3,Manchester City,Manchester Utd,Y,90,0,0,0,0,0,0,0,0,78,3,5,0,0.0,0.0,0.0,2,1,61,70,87.1,2,3,2,24,44,11,0,78,100.0,1,2,55
2022-10-08,Matchweek 10,Home,W 4–0,Manchester City,Southampton,Y,69,1,1,0,0,1,1,0,0,90,2,1,0,0.2,0.2,0.3,6,3,69,81,85.2,5,3,1,17,39,35,8,90,37.5,1,1,70
2022-10-16,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,Y,90,0,0,0,0,1,0,0,0,58,3,1,1,0.0,0.0,0.0,0,0,34,45,75.6,2,1,2,13,26,19,4,58,33.3,2,1,33
