Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-05,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,45.0,48.0,93.8,2.0,1.0,10.0,34.0,24.0,1.0,0.0,59.0,100.0,1.0,1.0,37.0
2022-08-13,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,53.0,86.8,0.0,0.0,7.0,33.0,26.0,1.0,0.0,60.0,,0.0,0.0,33.0
2022-08-20,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,Y,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,81.0,2.0,2.0,0.0,0.1,0.1,0.0,0.0,0.0,73.0,73.0,100.0,1.0,0.0,4.0,35.0,46.0,1.0,1.0,81.0,,0.0,0.0,64.0
2022-08-27,Matchweek 4,Home,W 2–1,Arsenal,Fulham,Y,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,0.0,0.0,0.0,0.0,0.7,1.0,1.0,92.0,98.0,93.9,4.0,0.0,5.0,41.0,60.0,3.0,1.0,104.0,,0.0,0.0,82.0
2022-08-31,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,1.0,0.0,1.0,0.0,0.0,0.1,1.0,0.0,55.0,62.0,88.7,2.0,0.0,2.0,46.0,22.0,3.0,0.0,71.0,,2.0,1.0,46.0
2022-09-04,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,66.0,2.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,57.0,58.0,98.3,3.0,0.0,5.0,34.0,28.0,4.0,1.0,66.0,0.0,0.0,0.0,39.0
2022-09-18,Matchweek 8,Away,W 3–0,Arsenal,Brentford,Y,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,71.0,3.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,57.0,64.0,89.1,1.0,2.0,3.0,21.0,48.0,2.0,2.0,71.0,100.0,0.0,1.0,49.0
2022-10-01,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,70.0,95.7,6.0,1.0,6.0,21.0,52.0,3.0,1.0,76.0,100.0,1.0,0.0,54.0
2022-10-09,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,50.0,84.0,1.0,0.0,4.0,26.0,31.0,0.0,0.0,57.0,,0.0,0.0,30.0
2022-10-16,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,89.0,92.1,2.0,0.0,10.0,48.0,50.0,0.0,0.0,97.0,,1.0,0.0,72.0
