Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Home,L 1–2,Manchester Utd,Brighton,Y,90,0,0,0,0,3,0,0,0,32,1,1,1,0.3,0.3,0.0,1,0,17,21,81.0,1,0,0,0,11,21,6,32,0.0,3,1,27,235,48,0.0,1,0,0,0
2022-08-13,Matchweek 2,Away,L 0–4,Manchester Utd,Brentford,Y,90,0,0,0,0,2,0,1,0,35,3,0,0,0.1,0.1,0.2,3,0,19,27,70.4,3,5,1,5,10,21,3,35,83.3,0,1,26,220,59,0.2,2,0,3,0
2022-08-22,Matchweek 3,Home,W 2–1,Manchester Utd,Liverpool,Y,85,1,0,0,0,5,2,0,0,27,0,0,0,0.8,0.8,0.0,3,0,5,15,33.3,2,3,1,4,11,12,6,27,60.0,3,1,20,70,5,0.0,0,0,2,0
2022-08-27,Matchweek 4,Away,W 1–0,Manchester Utd,Southampton,Y,90,0,0,0,0,1,0,0,0,26,2,0,0,0.1,0.1,0.0,2,0,13,19,68.4,0,0,1,4,11,11,1,26,0.0,0,1,19,226,43,0.0,0,0,0,0
2022-09-01,Matchweek 5,Away,W 1–0,Manchester Utd,Leicester City,Y,86,0,1,0,0,2,0,0,0,53,0,0,2,0.2,0.2,1.1,2,1,28,39,71.8,5,0,0,3,25,25,7,53,0.0,3,5,48,540,172,0.4,2,3,3,0
2022-09-04,Matchweek 6,Home,W 3–1,Manchester Utd,Arsenal,Y,79,2,1,0,0,2,2,0,0,23,0,0,0,0.5,0.5,0.3,2,1,13,15,86.7,2,0,0,4,12,8,2,23,0.0,3,0,19,235,35,0.1,2,2,1,0
2022-10-02,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,Y,58,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,5,8,62.5,1,1,0,0,5,6,1,11,100.0,2,0,8,92,22,0.0,0,0,0,0
2022-10-09,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,Y,90,0,0,0,0,1,0,0,0,53,0,0,2,0.1,0.1,0.3,1,0,34,43,79.1,3,2,2,7,20,28,1,53,50.0,2,0,45,548,128,0.1,1,2,2,1
2022-10-16,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,N,19,0,0,0,0,2,0,0,0,12,0,0,0,0.3,0.3,0.1,2,0,5,7,71.4,1,2,0,0,5,7,1,12,66.7,2,0,8,63,18,0.1,1,0,1,0
2022-10-19,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,Y,90,0,0,0,0,4,3,0,0,36,1,0,1,0.5,0.5,0.0,4,0,16,22,72.7,1,1,0,0,14,23,9,36,100.0,5,0,28,220,20,0.0,0,2,1,0
2022-10-22,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,79,0,0,0,0,3,2,0,0,29,0,0,0,0.3,0.3,0.0,0,0,13,22,59.1,1,1,1,2,16,11,3,29,100.0,2,0,25,152,26,0.0,0,1,1,0
2022-10-30,Matchweek 14,Home,W 1–0,Manchester Utd,West Ham,Y,90,1,0,0,0,5,2,0,0,40,0,1,0,0.6,0.6,0.0,5,0,23,27,85.2,2,0,0,4,8,29,7,40,0.0,3,3,33,306,51,0.1,1,0,2,0
2022-11-06,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,Y,90,0,0,0,0,0,0,0,0,38,0,0,1,0.0,0.0,0.0,1,0,27,33,81.8,1,2,0,3,13,23,5,38,66.7,3,5,32,413,46,0.1,0,1,0,0
2022-11-13,Matchweek 16,Away,W 2–1,Manchester Utd,Fulham,Y,90,0,0,0,0,2,2,0,0,41,0,0,5,0.4,0.4,0.0,1,0,17,24,70.8,1,1,1,9,19,14,6,41,14.3,3,0,25,189,51,0.1,0,1,0,0
2022-12-27,Matchweek 17,Home,W 3–0,Manchester Utd,Nott'ham Forest,Y,85,1,1,0,0,3,2,0,0,36,0,1,1,0.5,0.5,0.2,4,1,19,22,86.4,4,0,1,5,11,21,5,36,0.0,0,0,24,305,89,0.1,1,2,3,0
2022-12-31,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,N,45,1,0,0,0,2,2,1,0,22,0,1,1,0.3,0.3,0.0,2,1,13,14,92.9,1,1,0,2,7,14,4,22,25.0,0,0,16,162,83,0.4,0,1,1,0
2023-01-03,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,Y,90,1,0,0,0,3,1,0,0,49,0,1,0,0.5,0.5,0.1,3,1,29,39,74.4,2,2,0,1,21,28,10,49,33.3,0,4,40,382,107,0.1,1,2,2,0
2023-01-14,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,Y,89,1,0,0,0,3,2,0,0,28,2,0,1,1.2,1.2,0.0,3,0,14,18,77.8,1,1,1,2,16,10,5,28,50.0,2,0,22,195,48,0.1,1,1,0,0
