Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,W 1–0,Chelsea,Everton,Y,74,0,0,0,0,3,1,0,0,31,2,0,0,0.3,0.3,0.0,0,0,19,23,82.6,1,0,0,2,10,19,6,31,0.0,2,1,24,229,32,0.1,0,2,0,0
2022-08-14,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,Y,89,0,0,0,0,2,1,1,0,48,2,0,5,0.4,0.4,0.0,2,1,22,31,71.0,2,4,1,1,17,31,9,48,100.0,3,4,36,244,47,0.1,1,0,1,0
2022-08-21,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,90,0,0,0,0,0,0,0,0,34,2,0,2,0.0,0.0,0.1,2,0,18,21,85.7,1,0,2,3,15,17,4,34,0.0,4,4,23,205,66,0.0,1,2,0,0
2022-08-27,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,Y,90,0,0,0,0,0,0,1,0,45,1,0,1,0.0,0.0,0.0,2,1,22,32,68.8,2,0,4,6,15,25,2,45,0.0,3,2,35,253,81,0.0,0,2,1,0
2022-08-30,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,65,0,0,0,0,2,1,0,0,34,1,0,0,0.2,0.2,0.0,1,0,18,24,75.0,2,0,4,7,13,16,3,34,0.0,2,0,23,215,85,0.0,0,1,2,0
2022-09-03,Matchweek 6,Home,W 2–1,Chelsea,West Ham,N,19,1,0,0,0,1,1,1,0,11,1,0,1,0.1,0.1,0.0,0,0,3,4,75.0,0,0,0,1,1,9,2,11,,3,0,5,23,0,0.0,0,0,0,0
2022-10-01,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,75,0,0,0,0,2,0,0,0,32,1,0,0,0.1,0.1,0.1,4,0,22,26,84.6,0,1,0,4,3,25,4,32,33.3,1,1,26,298,32,0.2,1,0,1,1
2022-10-08,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,85,1,0,0,0,4,2,0,0,33,1,0,0,0.7,0.7,0.0,2,0,18,22,81.8,1,0,0,2,12,20,9,33,0.0,5,1,28,215,64,0.1,0,2,0,0
2022-10-16,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,45,0,0,0,0,1,1,0,0,18,2,0,0,0.1,0.1,0.1,2,0,11,13,84.6,1,2,0,3,9,6,2,18,100.0,1,1,16,162,29,0.1,1,1,0,0
2022-10-19,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,80,0,0,0,0,1,1,0,0,41,1,0,0,0.1,0.1,0.0,0,0,27,30,90.0,2,0,1,8,17,16,5,41,0.0,2,2,35,338,92,0.0,0,2,1,0
2022-10-22,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,90,1,0,0,0,4,2,0,0,56,0,0,1,0.7,0.7,0.1,2,0,35,40,87.5,4,0,2,5,21,31,9,56,0.0,1,2,39,399,95,0.0,2,3,2,0
2022-11-06,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,63,0,0,0,0,1,1,0,0,33,1,0,3,0.0,0.0,0.0,1,0,11,19,57.9,2,0,3,6,10,18,4,33,,4,1,22,154,40,0.1,1,0,2,0
2022-11-12,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,N,18,0,0,0,0,1,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,0,0,0,4,3,1,7,,0,0,7,88,18,0.0,0,0,0,0
2022-12-27,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y,90,1,1,0,0,3,1,0,0,41,1,0,0,0.8,0.8,0.3,5,1,21,27,77.8,4,0,4,5,20,16,7,41,,4,0,29,297,122,0.1,2,3,1,0
2023-01-01,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y,90,0,0,0,0,1,0,0,0,50,0,0,1,0.1,0.1,0.0,0,0,32,36,88.9,0,1,2,3,30,17,5,50,25.0,5,1,40,380,25,0.0,0,2,0,0
2023-01-05,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,90,0,0,0,0,1,1,0,0,47,2,2,0,0.1,0.1,0.3,4,0,34,40,85.0,4,0,0,7,22,18,3,47,0.0,0,2,34,454,102,0.2,4,3,2,0
2023-01-12,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y,90,0,0,0,0,3,2,0,0,51,2,1,2,0.3,0.3,0.4,5,0,27,32,84.4,0,0,2,6,22,23,6,51,,5,0,33,272,20,0.1,4,0,0,0
2023-01-15,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,Y,88,1,0,0,0,5,2,0,0,43,2,0,0,1.0,1.0,0.0,0,0,18,25,72.0,0,0,2,5,14,25,9,43,0.0,6,4,37,232,34,0.0,0,0,0,0
2023-01-21,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,Y,80,0,0,0,0,2,0,0,0,28,0,3,1,0.3,0.3,0.1,1,0,10,17,58.8,1,0,1,2,13,13,5,28,,2,0,18,141,12,0.1,1,2,0,0
