Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-06,Matchweek 1,Home,L 0–1,Everton,Chelsea,Y,90,0,0,0,0,1,0,1,0,50,2,2,1,0.1,0.1,0.1,1,0,29,39,74.4,4,24,1,0,5,17,20,13,0,50,,0,,87,51,1,0,1,0,24,4,0.1,1,1,1
2022-08-13,Matchweek 2,Away,L 1–2,Everton,Aston Villa,Y,90,0,0,0,0,0,0,0,0,61,0,2,2,0.0,0.0,0.1,4,0,35,53,66.0,4,33,2,0,2,18,25,18,2,61,0.0,1,100.0,159,100,2,0,1,0,40,3,0.0,2,2,1
2022-08-20,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,Y,90,0,0,0,0,0,0,0,0,62,1,2,2,0.0,0.0,0.0,3,0,37,53,69.8,5,27,5,2,0,17,30,16,0,62,40.0,3,60.0,203,118,2,0,1,0,30,2,0.0,1,0,0
2022-08-27,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,85,0,0,0,0,1,1,0,0,40,1,1,0,0.1,0.1,0.0,2,0,25,30,83.3,4,16,0,0,4,12,19,9,2,40,0.0,1,100.0,55,23,0,0,0,0,23,1,0.0,1,2,1
2022-08-30,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,90,0,0,0,0,1,0,0,0,57,0,3,1,0.0,0.0,0.0,4,1,30,44,68.2,6,28,1,0,4,24,27,6,1,57,,0,,96,65,2,0,2,0,27,3,0.0,0,0,0
2022-09-03,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,90,0,0,0,0,0,0,0,0,61,3,1,2,0.0,0.0,0.0,1,0,31,46,67.4,1,11,0,0,2,24,20,17,0,61,,0,,35,5,0,0,2,1,21,0,0.0,0,0,0
2022-09-18,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,90,0,0,0,0,1,0,0,0,74,5,1,4,0.0,0.0,0.0,3,0,47,58,81.0,2,39,1,0,5,22,29,23,0,74,,0,,103,55,1,0,0,0,41,3,0.0,1,1,1
2022-10-01,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,90,0,0,0,0,0,0,0,0,57,5,3,3,0.0,0.0,0.1,1,0,32,41,78.0,4,22,0,0,6,28,23,6,0,57,,0,,53,21,0,0,1,2,26,3,0.0,1,0,0
2022-10-09,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,90,0,0,0,0,0,0,0,0,51,1,1,3,0.0,0.0,0.0,3,0,38,46,82.6,7,28,3,0,2,18,23,13,1,51,0.0,1,100.0,174,113,2,0,0,0,27,1,0.1,1,3,0
2022-10-15,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,90,0,0,0,0,0,0,1,0,56,0,2,3,0.0,0.0,0.0,0,0,44,48,91.7,1,40,1,0,3,21,34,1,0,56,,0,,173,78,0,0,0,0,43,0,0.0,0,0,0
2022-10-19,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,90,0,0,0,0,0,0,0,0,61,0,1,1,0.0,0.0,0.0,0,0,40,56,71.4,2,17,2,1,2,17,38,7,0,61,100.0,0,0.0,94,60,1,0,0,0,27,0,0.0,0,0,0
2022-10-22,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,90,0,0,0,0,1,1,0,0,65,2,1,2,0.1,0.1,0.0,1,1,44,56,78.6,1,23,2,1,2,12,33,20,1,65,100.0,0,0.0,123,71,2,1,2,1,33,2,0.0,0,0,0
2022-10-29,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,90,0,0,0,0,0,0,0,0,58,2,2,3,0.0,0.0,0.0,1,0,28,41,68.3,1,12,2,1,7,24,24,10,1,58,100.0,0,0.0,50,28,1,1,0,0,25,2,0.0,1,1,1
2022-11-05,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,90,0,0,0,0,0,0,0,0,64,1,0,1,0.0,0.0,0.1,1,0,43,53,81.1,4,30,1,0,7,15,26,25,2,64,0.0,1,100.0,129,63,3,0,1,0,32,3,0.1,1,4,3
2022-11-12,Matchweek 16,Away,L 0–3,Everton,Bournemouth,Y,28,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,2,0,20,23,87.0,5,14,0,0,0,5,17,2,0,24,,0,,33,4,0,0,0,0,18,0,0.0,0,0,0
2022-12-26,Matchweek 17,Home,L 1–2,Everton,Wolves,Y,90,0,0,0,0,1,0,0,0,66,0,0,0,0.0,0.0,0.0,0,0,47,60,78.3,7,34,2,2,1,22,30,16,2,66,66.7,1,33.3,198,127,6,1,0,0,40,8,0.0,0,1,0
2022-12-31,Matchweek 18,Away,D 1–1,Everton,Manchester City,Y,90,0,0,0,0,0,0,0,0,34,3,0,0,0.0,0.0,0.0,0,0,13,22,59.1,0,16,1,0,8,19,9,7,1,34,,0,,79,45,1,0,2,0,12,3,0.0,0,0,0
2023-01-03,Matchweek 19,Home,L 1–4,Everton,Brighton,Y,90,0,0,0,0,0,0,0,0,47,2,0,2,0.0,0.0,0.1,2,0,35,40,87.5,5,21,1,0,6,21,21,5,0,47,,0,,81,32,0,0,0,1,30,1,0.0,2,1,0
2023-01-14,Matchweek 20,Home,L 1–2,Everton,Southampton,Y,90,0,0,0,0,0,0,0,0,47,2,1,1,0.0,0.0,0.2,1,0,31,39,79.5,6,16,0,0,3,18,17,12,2,47,,0,,64,15,1,0,0,0,22,3,0.1,1,1,0
2023-01-21,Matchweek 21,Away,L 0–2,Everton,West Ham,Y,45,0,0,0,0,0,0,0,0,36,0,1,0,0.0,0.0,0.0,0,0,23,31,74.2,0,19,0,0,4,10,13,13,1,36,0.0,1,100.0,73,13,0,0,1,1,23,4,0.0,0,0,0
2023-02-04,Matchweek 22,Home,W 1–0,Everton,Arsenal,Y,90,0,0,0,0,1,0,1,0,41,4,1,2,0.0,0.0,0.0,1,0,17,26,65.4,1,7,0,0,6,23,11,7,0,41,0.0,1,100.0,25,1,0,0,2,0,14,1,0.0,0,0,0
2023-02-13,Matchweek 23,Away,L 0–2,Everton,Liverpool,Y,90,0,0,0,0,0,0,0,0,60,3,4,1,0.0,0.0,0.0,2,0,37,47,78.7,6,24,0,0,7,26,23,11,1,60,,0,,88,47,1,0,1,0,29,2,0.0,1,1,0
2023-02-18,Matchweek 24,Home,W 1–0,Everton,Leeds United,Y,90,0,0,0,0,1,1,0,0,69,2,1,2,0.0,0.0,0.1,2,0,37,55,67.3,3,25,2,2,5,26,26,17,2,69,66.7,1,33.3,134,73,0,2,1,1,29,5,0.0,1,1,1
