Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Away,W 2–0,Manchester City,West Ham,N,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,2,0,3,3,100.0,0,0,0,0,1,2,0,3,,0,0,0,73,22,0.0,1,0,0,0
2022-08-13,Matchweek 2,Home,W 4–0,Manchester City,Bournemouth,Y,90,0,0,0,0,3,1,0,0,84,1,0,1,0.1,0.1,0.1,5,1,67,76,88.2,5,0,0,2,27,55,4,84,0.0,1,0,74,1252,227,0.2,2,6,3,2
2022-08-21,Matchweek 3,Away,D 3–3,Manchester City,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,Matchweek 4,Home,W 4–2,Manchester City,Crystal Palace,Y,60,0,0,0,0,0,0,0,0,53,1,0,1,0.0,0.0,0.1,3,0,45,49,91.8,3,1,0,0,10,43,3,53,25.0,2,0,47,764,148,0.1,1,0,3,0
2022-08-31,Matchweek 5,Home,W 6–0,Manchester City,Nott'ham Forest,N,36,0,0,0,0,2,0,0,0,32,0,1,0,0.5,0.5,0.1,3,1,23,27,85.2,1,1,0,0,12,20,5,32,100.0,1,0,22,368,18,0.0,1,0,0,0
2022-09-03,Matchweek 6,Away,D 1–1,Manchester City,Aston Villa,N,18,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,13,16,81.3,1,0,1,3,10,3,0,16,,0,0,11,199,31,0.0,0,1,0,0
2022-09-17,Matchweek 8,Away,W 3–0,Manchester City,Wolves,N,19,0,0,0,0,1,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,16,20,80.0,3,1,1,1,9,12,2,22,33.3,0,1,18,326,126,0.2,1,2,1,0
2022-10-02,Matchweek 9,Home,W 6–3,Manchester City,Manchester Utd,N,16,0,0,0,0,0,0,0,0,8,1,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,0,0,2,3,3,0,8,,1,1,4,46,8,0.0,0,0,0,0
2022-10-08,Matchweek 10,Home,W 4–0,Manchester City,Southampton,Y,69,1,0,0,0,4,2,0,0,53,1,0,0,0.3,0.3,0.0,6,1,35,41,85.4,2,1,1,2,28,24,5,53,50.0,2,2,38,595,60,0.0,0,2,2,0
2022-10-16,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,Matchweek 13,Home,W 3–1,Manchester City,Brighton,Y,61,0,0,0,0,2,1,1,0,24,1,0,1,0.2,0.2,0.1,1,0,13,18,72.2,1,1,0,1,8,16,3,24,33.3,0,0,16,272,77,0.1,1,1,0,0
2022-10-29,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,Matchweek 15,Home,W 2–1,Manchester City,Fulham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,Matchweek 16,Home,L 1–2,Manchester City,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,Y,87,0,0,0,0,2,1,0,0,48,1,0,6,0.3,0.3,0.6,10,1,34,36,94.4,2,1,0,3,21,24,2,48,33.3,1,1,33,533,144,0.3,6,1,3,1
2022-12-31,Matchweek 18,Home,D 1–1,Manchester City,Everton,Y,90,0,1,0,0,2,1,0,0,67,0,0,0,0.2,0.2,0.7,7,2,50,57,87.7,1,1,0,4,22,41,9,67,50.0,4,0,48,875,102,0.6,5,1,3,2
2023-01-05,Matchweek 19,Away,W 1–0,Manchester City,Chelsea,N,31,1,0,0,0,1,1,0,0,23,1,0,0,0.7,0.7,0.0,1,0,15,16,93.8,2,1,0,4,6,13,3,23,33.3,0,2,20,280,53,0.0,0,1,1,0
2023-01-14,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,Y,90,0,0,0,0,0,0,0,0,65,2,1,1,0.0,0.0,0.0,2,1,47,55,85.5,5,0,0,3,34,30,2,65,0.0,1,1,51,715,167,0.1,0,3,4,1
2023-01-19,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,Y,90,2,1,0,0,4,2,1,0,74,1,0,2,0.7,0.7,1.0,6,1,48,64,75.0,4,1,0,4,24,47,7,74,33.3,0,0,47,641,185,1.0,3,1,2,0
2023-01-22,Matchweek 21,Home,W 3–0,Manchester City,Wolves,Y,80,0,1,0,0,1,0,0,0,67,1,1,0,0.1,0.1,0.4,7,3,47,60,78.3,3,1,0,8,18,41,9,67,33.3,1,2,54,712,146,0.2,2,0,2,0
