Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-07,Matchweek 1,Away,D 2–2,Brentford,Leicester City,N,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,0.0,0.0,1.0,5.0,6.0,0.0,0.0,11.0,,1.0,0.0,7.0
2022-08-13,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,N,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,8.0,50.0,0.0,0.0,6.0
2022-08-20,Matchweek 3,Away,L 2–3,Brentford,Fulham,N,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.1,0.1,0.1,2.0,0.0,5.0,5.0,100.0,1.0,0.0,1.0,1.0,5.0,5.0,1.0,11.0,,1.0,0.0,4.0
2022-08-27,Matchweek 4,Home,D 1–1,Brentford,Everton,N,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,88.9,1.0,0.0,0.0,2.0,13.0,4.0,0.0,19.0,,1.0,1.0,19.0
2022-08-30,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,Y,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,35.0,85.7,2.0,1.0,0.0,11.0,25.0,6.0,1.0,41.0,50.0,3.0,2.0,31.0
2022-09-03,Matchweek 6,Home,W 5–2,Brentford,Leeds United,Y,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,17.0,64.7,2.0,1.0,0.0,8.0,10.0,2.0,0.0,19.0,50.0,0.0,0.0,11.0
2022-09-18,Matchweek 8,Home,L 0–3,Brentford,Arsenal,N,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,16.0,19.0,84.2,2.0,0.0,0.0,1.0,13.0,6.0,0.0,20.0,,0.0,0.0,14.0
2022-10-01,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,Y,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,39.0,48.0,81.3,6.0,0.0,1.0,8.0,21.0,26.0,1.0,55.0,0.0,2.0,0.0,40.0
2022-10-08,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,Y,62.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,0.0,2.0,0.0,0.1,0.1,0.0,2.0,0.0,14.0,18.0,77.8,3.0,1.0,1.0,3.0,9.0,9.0,1.0,20.0,100.0,0.0,1.0,10.0
2022-10-14,Matchweek 11,Home,W 2–0,Brentford,Brighton,N,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,,1.0,1.0,0.0
2022-10-19,Matchweek 12,Home,D 0–0,Brentford,Chelsea,N,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,0.0,4.0,5.0,80.0,2.0,0.0,2.0,6.0,6.0,1.0,0.0,13.0,0.0,1.0,0.0,6.0
2022-10-23,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,N,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,90.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,10.0,,0.0,0.0,8.0
