Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-05,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.0,8.0,1.0,4.0,0.0,0.0,0.1,1.0,0.0,31.0,41.0,75.6,5.0,1.0,7.0,28.0,26.0,9.0,0.0,63.0,50.0,4.0,1.0,24.0
2022-08-13,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,Y,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,33.0,43.0,76.7,1.0,0.0,2.0,9.0,20.0,18.0,0.0,47.0,0.0,0.0,0.0,30.0
2022-08-20,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,Y,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,60.0,68.0,88.2,4.0,0.0,2.0,16.0,47.0,18.0,1.0,81.0,0.0,0.0,0.0,56.0
2022-08-27,Matchweek 4,Home,W 2–1,Arsenal,Fulham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,61.0,69.0,88.4,8.0,0.0,1.0,14.0,46.0,19.0,2.0,78.0,0.0,2.0,0.0,51.0
2022-08-31,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,Y,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,58.0,63.0,92.1,7.0,0.0,0.0,21.0,39.0,6.0,1.0,66.0,,2.0,0.0,57.0
2022-09-04,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,Y,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,36.0,47.0,76.6,3.0,0.0,0.0,11.0,22.0,16.0,0.0,49.0,,0.0,0.0,32.0
2022-09-18,Matchweek 8,Away,W 3–0,Arsenal,Brentford,Y,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,66.0,80.0,82.5,2.0,0.0,3.0,13.0,50.0,25.0,1.0,88.0,,0.0,0.0,69.0
2022-10-01,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,Y,88.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,3.0,0.0,0.0,0.0,0.0,0.2,4.0,1.0,61.0,70.0,87.1,2.0,0.0,2.0,14.0,34.0,30.0,1.0,77.0,,0.0,0.0,55.0
2022-10-09,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,39.0,48.7,2.0,1.0,2.0,11.0,21.0,14.0,3.0,45.0,100.0,0.0,0.0,27.0
2022-10-16,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,49.0,77.6,1.0,0.0,3.0,17.0,41.0,7.0,0.0,65.0,0.0,0.0,0.0,35.0
