Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,L 0–2,Aston Villa,Bournemouth,Y,80,0,0,0,0,2,0,0,0,58,0,1,1,0.1,0.1,0.0,2,0,35,48,72.9,2,2,0,1,26,31,2,58,50.0,3,0,45
2022-08-13,Matchweek 2,Home,W 2–1,Aston Villa,Everton,Y,59,0,0,0,0,0,0,1,0,44,1,0,1,0.0,0.0,0.0,0,0,30,37,81.1,2,0,0,6,23,15,1,44,,2,1,32
2022-08-20,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,N,18,0,0,0,0,3,2,0,0,13,0,0,0,0.1,0.1,0.0,2,0,8,9,88.9,0,1,0,0,7,6,2,13,100.0,0,0,9
2022-08-28,Matchweek 4,Home,L 0–1,Aston Villa,West Ham,Y,65,0,0,0,0,1,1,0,0,46,1,0,1,0.0,0.0,0.1,4,0,30,38,78.9,2,1,0,3,22,22,0,46,50.0,2,1,38
2022-08-31,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,N,18,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,0,0,0,7,4,1,11,0.0,0,0,10
2022-09-03,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,N,26,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,0,3,3,1,6,,0,0,4
2022-09-16,Matchweek 8,Home,W 1–0,Aston Villa,Southampton,Y,83,0,0,0,0,3,1,1,0,57,1,1,1,0.1,0.1,0.1,2,0,37,44,84.1,2,2,1,3,28,27,2,57,50.0,4,5,44
2022-10-02,Matchweek 9,Away,D 0–0,Aston Villa,Leeds United,Y,90,0,0,0,0,4,2,0,0,57,1,0,0,0.5,0.5,0.1,6,0,35,47,74.5,4,4,1,1,29,27,5,57,80.0,0,0,42
2022-10-10,Matchweek 10,Away,D 1–1,Aston Villa,Nott'ham Forest,Y,64,0,0,0,0,2,0,0,0,29,2,0,0,0.1,0.1,0.0,3,0,19,24,79.2,0,1,0,2,12,15,2,29,100.0,1,0,22
2022-10-16,Matchweek 11,Home,L 0–2,Aston Villa,Chelsea,N,18,0,0,0,0,1,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,0,0,0,8,3,0,10,0.0,0,0,7
2022-10-20,Matchweek 12,Away,L 0–3,Aston Villa,Fulham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-10-23,Matchweek 13,Home,W 4–0,Aston Villa,Brentford,N,20,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,4,7,57.1,1,0,0,1,7,2,0,10,0.0,0,2,6
2022-10-29,Matchweek 14,Away,L 0–4,Aston Villa,Newcastle Utd,N,30,0,0,0,0,0,0,0,0,16,1,0,1,0.0,0.0,0.0,0,0,9,13,69.2,2,0,0,2,11,3,0,16,,2,1,11
2022-12-26,Matchweek 17,Home,L 1–3,Aston Villa,Liverpool,N,6,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,0,0,2,4,1,1,6,0.0,0,0,4
2023-01-01,Matchweek 18,Away,W 2–0,Aston Villa,Tottenham,N,13,0,0,0,0,0,0,0,0,10,1,1,0,0.0,0.0,0.0,1,0,4,8,50.0,1,0,0,5,4,3,0,10,,0,0,7
2023-01-04,Matchweek 19,Home,D 1–1,Aston Villa,Wolves,N,45,0,0,0,0,0,0,1,0,29,2,0,0,0.0,0.0,0.0,0,0,19,23,82.6,3,0,0,1,12,16,3,29,0.0,2,3,21
2023-01-13,Matchweek 20,Home,W 2–1,Aston Villa,Leeds United,N,10,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,0,1,0,0,7,3,0,10,100.0,0,0,6
2023-01-21,Matchweek 21,Away,W 1–0,Aston Villa,Southampton,N,22,0,0,0,0,0,0,0,0,17,1,0,1,0.0,0.0,0.0,0,0,3,11,27.3,0,0,0,0,13,4,1,17,0.0,3,0,11
