Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-10-02,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-10-09,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-10-20,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-10-29,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,N,19,0,0,0,0,0,0,0,0,11,2,0,0,0.0,0.0,0.0,1,1,4,6,66.7,0,1,1,7,2,3,0,11,100.0,0,0,4
2022-11-05,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,N,45,0,1,0,0,0,0,0,0,19,2,0,0,0.0,0.0,0.6,3,1,6,11,54.5,1,0,1,4,5,11,1,19,0.0,3,1,11
2022-11-12,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,Y,45,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,1,0,10,14,71.4,0,0,0,5,5,10,0,20,,2,0,14
2022-12-28,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,Y,90,0,0,0,0,2,0,1,0,34,0,0,1,0.1,0.1,0.0,5,0,20,28,71.4,1,1,1,6,13,15,3,34,50.0,0,0,31
2022-12-31,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,Y,69,0,0,0,0,2,0,1,0,32,1,1,0,0.1,0.1,0.0,1,0,9,19,47.4,3,1,0,8,14,11,0,32,14.3,2,0,24
2023-01-04,Matchweek 19,Home,D 2–2,Leeds United,West Ham,Y,89,1,0,0,0,2,2,0,0,46,3,0,1,0.5,0.5,0.0,1,1,22,36,61.1,0,3,0,4,21,22,2,46,60.0,1,1,39
2023-01-13,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y,90,0,0,0,0,3,1,0,0,50,1,0,4,0.4,0.4,0.1,8,1,19,29,65.5,3,2,0,3,17,32,4,50,25.0,3,4,35
2023-01-22,Matchweek 21,Home,D 0–0,Leeds United,Brentford,Y,90,0,0,0,0,2,1,0,0,57,1,0,1,0.1,0.1,0.0,1,0,36,47,76.6,0,1,0,2,19,38,3,57,33.3,2,2,48
