Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,D 2–2,Liverpool,Fulham,Y,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,2.0,0.0,0.0,0.1,1.0,0.0,47.0,54.0,87.0,9.0,0.0,1.0,8.0,48.0,4.0,0.0,60.0,0.0,1.0,1.0,42.0,934.0,268.0,0.0,1.0,7.0,1.0,0.0
2022-10-01,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,3.0,1.0,2.0,0.0,0.0,0.1,3.0,0.0,62.0,74.0,83.8,4.0,0.0,5.0,12.0,59.0,16.0,0.0,87.0,0.0,2.0,1.0,64.0,1060.0,310.0,0.0,2.0,11.0,1.0,0.0
2022-10-09,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,54.0,69.0,78.3,1.0,0.0,4.0,20.0,48.0,6.0,0.0,74.0,,0.0,2.0,56.0,977.0,294.0,0.0,0.0,4.0,0.0,0.0
2022-10-16,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,39.0,48.0,81.3,4.0,1.0,2.0,18.0,33.0,7.0,1.0,58.0,100.0,0.0,1.0,35.0,611.0,238.0,0.0,0.0,4.0,0.0,0.0
2022-10-19,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,1.0,2.0,0.0,0.0,0.0,0.1,5.0,1.0,67.0,73.0,91.8,13.0,0.0,0.0,14.0,53.0,11.0,0.0,77.0,,0.0,0.0,66.0,1141.0,452.0,0.1,2.0,7.0,2.0,0.0
2022-10-29,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7.0,1.0,2.0,0.0,0.0,0.1,3.0,0.0,65.0,79.0,82.3,6.0,3.0,2.0,18.0,60.0,15.0,1.0,92.0,100.0,1.0,1.0,64.0,1161.0,340.0,0.2,2.0,8.0,2.0,0.0
2022-11-06,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,86.0,5.0,0.0,0.0,0.1,0.1,0.2,3.0,0.0,65.0,70.0,92.9,2.0,1.0,5.0,22.0,53.0,11.0,0.0,86.0,50.0,1.0,1.0,59.0,1073.0,241.0,0.2,2.0,10.0,0.0,0.0
2022-11-12,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,100.0,92.0,6.0,1.0,0.0,28.0,67.0,10.0,0.0,104.0,100.0,2.0,1.0,81.0,1667.0,467.0,0.0,0.0,6.0,1.0,0.0
2022-12-26,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,3.0,1.0,2.0,0.0,0.0,0.3,2.0,0.0,35.0,46.0,76.1,3.0,0.0,4.0,20.0,27.0,10.0,2.0,56.0,,1.0,2.0,35.0,641.0,132.0,0.0,1.0,2.0,2.0,0.0
2022-12-30,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,103.0,4.0,3.0,1.0,0.1,0.1,0.1,6.0,0.0,82.0,94.0,87.2,4.0,3.0,5.0,30.0,54.0,19.0,1.0,103.0,50.0,0.0,1.0,79.0,1542.0,426.0,0.0,2.0,6.0,1.0,0.0
2023-01-02,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,100.0,1.0,0.0,1.0,0.1,0.1,0.0,3.0,0.0,77.0,88.0,87.5,14.0,4.0,2.0,10.0,65.0,25.0,0.0,100.0,100.0,2.0,2.0,83.0,1473.0,505.0,0.3,1.0,11.0,8.0,0.0
2023-01-14,Matchweek 20,Away,L 0–3,Liverpool,Brighton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,55.0,87.3,2.0,0.0,6.0,25.0,38.0,3.0,0.0,66.0,,0.0,1.0,45.0,878.0,200.0,0.0,0.0,4.0,0.0,0.0
2023-01-21,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,78.0,5.0,0.0,2.0,0.1,0.1,0.0,3.0,0.0,51.0,64.0,79.7,9.0,2.0,4.0,22.0,39.0,17.0,0.0,78.0,50.0,0.0,3.0,44.0,1043.0,263.0,0.0,1.0,6.0,0.0,0.0
