Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,L 1–4,Southampton,Tottenham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-08-13,Matchweek 2,Home,D 2–2,Southampton,Leeds United,Y,90,0,0,0,0,1,0,0,0,21,2,0,0,0.1,0.1,0.0,2,0,7,14,50.0,0,0,1,2,7,16,1,21,,3,2,14
2022-08-20,Matchweek 3,Away,W 2–1,Southampton,Leicester City,N,32,2,0,0,0,3,2,0,0,12,0,0,1,0.5,0.5,0.0,0,0,5,5,100.0,0,0,0,0,6,6,3,12,,1,0,7
2022-08-27,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,Y,90,0,0,0,0,5,2,0,0,36,0,0,0,0.5,0.5,0.1,1,0,10,25,40.0,1,0,0,0,10,26,12,36,,4,0,31
2022-08-30,Matchweek 5,Home,W 2–1,Southampton,Chelsea,Y,90,0,0,0,0,0,0,0,0,42,0,0,1,0.0,0.0,0.4,3,0,20,28,71.4,2,0,4,4,13,27,6,42,0.0,2,0,30
2022-09-03,Matchweek 6,Away,L 0–1,Southampton,Wolves,Y,90,0,0,0,0,1,0,0,0,26,2,1,0,0.4,0.4,0.5,3,0,13,20,65.0,1,0,1,4,9,13,5,26,,1,0,19
2022-09-16,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,Y,70,0,0,0,0,1,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,8,11,72.7,1,3,2,3,9,10,2,22,100.0,6,1,14
2022-10-01,Matchweek 9,Home,L 1–2,Southampton,Everton,Y,90,0,1,0,0,3,0,0,0,36,1,0,0,0.2,0.2,0.2,5,1,22,26,84.6,1,2,2,4,11,22,9,36,50.0,2,3,28
2022-10-08,Matchweek 10,Away,L 0–4,Southampton,Manchester City,Y,90,0,0,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.0,0,0,13,18,72.2,1,0,2,4,11,9,2,23,,2,0,17
2022-10-16,Matchweek 11,Home,D 1–1,Southampton,West Ham,Y,73,0,0,0,0,3,3,0,0,32,1,0,2,0.3,0.3,0.0,3,0,10,19,52.6,1,1,3,4,15,13,6,32,100.0,5,1,24
2022-10-19,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,Y,90,1,0,0,0,2,1,0,0,33,2,0,0,0.4,0.4,0.0,1,0,17,23,73.9,0,0,1,3,13,17,2,33,,4,1,32
2022-10-23,Matchweek 13,Home,D 1–1,Southampton,Arsenal,N,18,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,0,0,1,3,2,1,6,0.0,1,0,6
2022-10-29,Matchweek 14,Away,L 0–1,Southampton,Crystal Palace,Y,90,0,0,0,0,5,2,0,0,33,2,0,0,0.7,0.7,0.1,6,0,16,21,76.2,0,1,0,2,11,20,6,33,50.0,4,2,27
2022-11-06,Matchweek 15,Home,L 1–4,Southampton,Newcastle Utd,Y,63,0,0,0,0,2,0,0,0,24,0,0,0,0.2,0.2,0.1,2,0,11,18,61.1,0,1,1,2,8,14,5,24,100.0,1,0,20
2022-11-12,Matchweek 16,Away,L 1–3,Southampton,Liverpool,Y,90,1,0,0,0,3,2,0,0,40,0,2,3,0.6,0.6,0.2,1,0,22,25,88.0,2,2,0,3,11,27,6,40,66.7,5,1,28
2022-12-26,Matchweek 17,Home,L 1–3,Southampton,Brighton,Y,90,0,0,0,0,1,0,0,0,19,1,0,0,0.2,0.2,0.1,2,0,7,17,41.2,0,0,1,2,8,10,4,19,,1,1,13
2022-12-31,Matchweek 18,Away,L 1–2,Southampton,Fulham,Y,90,0,0,0,0,3,1,0,0,36,1,0,0,0.4,0.4,0.1,3,1,13,20,65.0,1,0,1,1,23,12,4,36,0.0,4,1,30
2023-01-04,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,Y,90,0,0,0,0,1,0,0,0,28,0,1,0,0.1,0.1,0.0,1,0,11,19,57.9,0,0,0,0,6,22,1,28,,5,1,25
2023-01-14,Matchweek 20,Away,W 2–1,Southampton,Everton,Y,84,0,1,0,0,1,0,0,0,37,2,0,0,0.0,0.0,0.5,8,3,20,28,71.4,5,0,1,5,23,10,4,37,0.0,3,0,23
2023-01-21,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,Y,60,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,7,14,50.0,0,0,0,0,10,7,1,16,,2,0,13
