Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-07,Matchweek 1,Home,L 0–2,West Ham,Manchester City,Y,89,0,0,0,0,0,0,0,0,30,0,2,1,0.0,0.0,0.1,3,0,18,24,75.0,1,0,0,6,14,11,1,30,0.0,1,0,14
2022-08-14,Matchweek 2,Away,L 0–1,West Ham,Nott'ham Forest,Y,67,0,0,0,0,2,0,0,0,55,3,0,1,0.1,0.1,0.1,5,0,36,47,76.6,4,1,1,5,31,20,2,55,100.0,2,2,39
2022-08-21,Matchweek 3,Home,L 0–2,West Ham,Brighton,Y,61,0,0,0,0,1,1,0,0,37,0,2,2,0.0,0.0,0.0,1,0,24,31,77.4,3,1,0,3,17,17,0,37,50.0,0,0,25
2022-08-28,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,Y,90,1,0,0,0,2,1,0,0,55,3,2,1,0.1,0.1,0.0,2,0,28,44,63.6,5,3,0,11,27,18,3,55,60.0,1,2,42
2022-08-31,Matchweek 5,Home,D 1–1,West Ham,Tottenham,Y,84,0,0,0,0,2,1,0,0,59,1,0,0,0.3,0.3,0.0,4,0,36,50,72.0,5,1,4,9,30,21,1,59,50.0,1,0,46
2022-09-03,Matchweek 6,Away,L 1–2,West Ham,Chelsea,Y,85,0,0,0,0,1,0,0,0,32,2,1,1,0.0,0.0,0.0,1,0,13,22,59.1,2,0,1,13,12,8,1,32,,2,1,18
2022-09-18,Matchweek 8,Away,L 0–1,West Ham,Everton,Y,60,0,0,0,0,0,0,0,0,49,2,2,0,0.0,0.0,0.1,4,0,28,36,77.8,5,0,1,10,16,24,2,49,0.0,2,3,27
2022-10-01,Matchweek 9,Home,W 2–0,West Ham,Wolves,N,57,0,0,0,0,4,1,0,0,34,2,0,1,0.1,0.1,0.0,1,0,21,25,84.0,2,0,0,11,8,15,2,34,,0,1,19
2022-10-09,Matchweek 10,Home,W 3–1,West Ham,Fulham,Y,89,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.1,5,0,37,49,75.5,4,0,1,8,22,23,1,53,,1,0,42
2022-10-16,Matchweek 11,Away,D 1–1,West Ham,Southampton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-10-19,Matchweek 12,Away,L 0–1,West Ham,Liverpool,Y,60,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,1,0,28,35,80.0,1,2,0,4,19,14,1,36,100.0,1,0,31
2022-10-24,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,N,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,0,3,0,0,3,,0,0,2
2022-10-30,Matchweek 14,Away,L 0–1,West Ham,Manchester Utd,N,14,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.4,1,0,9,14,64.3,1,0,0,2,6,6,1,14,,0,0,9
2022-11-06,Matchweek 15,Home,L 1–2,West Ham,Crystal Palace,N,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,1,1,0,0,2,,0,0,0
2022-11-12,Matchweek 16,Home,L 0–2,West Ham,Leicester City,N,16,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.1,2,0,10,17,58.8,1,0,0,0,9,8,0,17,,0,1,11
2022-12-26,Matchweek 17,Away,L 1–3,West Ham,Arsenal,N,13,0,0,0,0,1,1,0,0,13,1,0,0,0.0,0.0,0.0,0,0,8,12,66.7,0,0,0,2,5,6,0,13,,0,0,9
2022-12-30,Matchweek 18,Home,L 0–2,West Ham,Brentford,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
