Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,D 2–2,Liverpool,Fulham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-08-15,Matchweek 2,Home,D 1–1,Liverpool,Crystal Palace,N,28,0,0,0,0,0,0,0,0,48,0,1,0,0.0,0.0,0.0,0,0,44,45,97.8,6,0,0,8,39,1,0,48,,0,0,36
2022-08-22,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,Y,90,0,0,0,0,0,0,0,0,108,1,2,1,0.0,0.0,0.0,1,0,88,101,87.1,8,0,7,51,51,7,0,108,,0,0,76
2022-08-27,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,Y,90,0,0,0,0,0,0,0,0,92,0,2,2,0.0,0.0,0.0,0,0,73,84,86.9,2,2,0,19,69,6,0,92,100.0,0,0,68
2022-08-31,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,Y,90,0,0,0,0,2,0,0,0,103,2,1,0,0.1,0.1,0.0,2,0,77,97,79.4,7,1,2,39,57,7,1,103,100.0,1,2,72
2022-09-03,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y,90,0,0,0,0,0,0,0,0,93,5,3,1,0.0,0.0,0.2,2,0,67,81,82.7,3,0,9,38,52,3,0,93,,3,0,55
2022-10-01,Matchweek 9,Home,D 3–3,Liverpool,Brighton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-10-09,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,N,45,0,0,0,0,0,0,1,0,33,4,1,1,0.0,0.0,0.0,0,0,17,24,70.8,0,0,4,15,11,7,0,33,,0,0,12
2022-10-16,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,Y,90,0,0,0,0,0,0,0,0,69,3,1,2,0.0,0.0,0.0,1,0,45,56,80.4,2,0,13,44,25,0,0,69,,1,0,44
2022-10-19,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,90,0,0,0,0,0,0,0,0,56,1,1,0,0.0,0.0,0.0,0,0,41,49,83.7,1,0,5,28,28,0,0,56,,0,0,34
2022-10-22,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,Y,90,0,0,0,0,0,0,1,0,129,2,0,1,0.0,0.0,0.0,3,0,101,119,84.9,10,0,3,32,92,6,0,129,,2,0,95
2022-10-29,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y,90,0,0,0,0,1,0,0,0,131,2,0,1,0.0,0.0,0.0,1,0,100,124,80.6,10,1,4,38,92,2,1,131,100.0,1,0,93
2022-11-06,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,1,1,0,0,0,1,,0,0,0
2022-11-12,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y,90,0,0,0,0,0,0,0,0,83,1,1,0,0.0,0.0,0.0,2,0,68,76,89.5,0,0,12,46,36,1,0,83,,1,0,57
2022-12-26,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,N,12,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,1,1,6,8,75.0,2,0,0,1,10,0,0,10,0.0,0,0,5
2022-12-30,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,N,5,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,3,6,50.0,0,0,0,2,1,4,0,7,,0,0,3
2023-01-02,Matchweek 19,Away,L 1–3,Liverpool,Brentford,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2023-01-14,Matchweek 20,Away,L 0–3,Liverpool,Brighton,N,22,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,0,3,7,4,0,0,11,,0,0,6
2023-01-21,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,Y,90,0,0,0,0,0,0,0,0,67,1,4,2,0.0,0.0,0.0,1,0,46,54,85.2,6,0,13,38,29,2,1,67,,1,0,38
