Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,L 0–1,Everton,Chelsea,Y,90,0,0,0,0,1,0,0,0,28,2,0,0,0.1,0.1,0.0,1,0,10,17,58.8,1,2,0,3,17,10,2,28,50.0,3,4,23,160,17,0.0,0,2,0,0
2022-08-13,Matchweek 2,Away,L 1–2,Everton,Aston Villa,Y,90,0,0,0,0,3,2,0,0,31,1,0,2,0.2,0.2,0.0,2,0,10,18,55.6,1,1,0,2,16,13,4,31,100.0,3,0,18,165,23,0.0,0,0,0,0
2022-08-20,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,Y,90,0,0,0,0,6,5,1,0,46,3,0,1,0.6,0.6,0.2,5,0,21,25,84.0,2,0,1,8,13,25,8,46,0.0,1,4,38,289,59,0.1,3,0,2,0
2022-08-27,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,90,1,0,0,0,5,4,1,0,44,5,0,2,0.3,0.3,0.0,3,0,23,28,82.1,2,0,0,7,17,20,4,44,0.0,2,2,22,337,58,0.0,0,1,1,0
2022-08-30,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,90,1,0,0,0,1,1,1,0,44,1,0,1,0.3,0.3,0.2,4,0,18,24,75.0,1,0,3,10,20,15,5,44,0.0,4,1,24,316,86,0.2,2,2,1,0
2022-09-03,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,81,0,0,0,0,2,1,0,0,29,0,0,2,0.0,0.0,0.1,2,0,15,22,68.2,2,1,2,5,7,18,3,29,33.3,1,2,20,174,69,0.0,1,0,2,0
2022-09-18,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,73,0,0,0,0,0,0,1,0,25,4,0,0,0.0,0.0,0.0,0,0,12,16,75.0,2,0,1,6,7,12,3,25,0.0,2,1,17,245,53,0.0,0,1,0,0
2022-10-01,Matchweek 9,Away,W 2–1,Everton,Southampton,N,17,0,0,0,0,0,0,0,0,9,3,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,8,1,0,0,9,,0,1,3,42,19,0.0,0,0,0,0
2022-10-09,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,66,0,0,0,0,0,0,1,0,20,2,1,2,0.0,0.0,0.0,0,0,8,11,72.7,1,2,0,4,10,6,1,20,66.7,2,0,12,109,30,0.0,0,0,0,0
2022-10-19,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,90,0,0,0,0,0,0,1,0,34,2,1,2,0.0,0.0,0.0,0,0,17,23,73.9,2,2,1,7,13,15,2,34,50.0,3,1,19,223,40,0.1,0,0,1,0
2022-10-22,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,85,1,0,0,0,2,2,0,0,38,2,0,1,1.0,1.0,0.0,0,0,19,26,73.1,1,0,1,8,12,18,1,38,0.0,1,3,23,243,40,0.0,0,1,1,0
2022-10-29,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,85,0,0,0,0,2,0,0,0,30,1,0,2,0.1,0.1,0.0,1,0,11,19,57.9,0,0,2,8,12,11,5,30,0.0,5,1,20,210,39,0.0,0,0,1,1
2022-11-05,Matchweek 15,Home,L 0–2,Everton,Leicester City,N,20,0,0,0,0,1,0,0,0,10,1,0,0,0.1,0.1,0.0,0,0,4,8,50.0,0,0,1,2,2,6,1,10,,0,0,8,31,5,0.0,0,0,0,0
2022-11-12,Matchweek 16,Away,L 0–3,Everton,Bournemouth,N,16,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.1,2,0,9,10,90.0,0,0,0,1,5,5,0,11,,0,0,9,158,50,0.0,2,1,1,1
2022-12-26,Matchweek 17,Home,L 1–2,Everton,Wolves,Y,90,0,0,0,0,3,1,0,0,41,6,2,2,0.6,0.6,0.0,2,0,11,19,57.9,1,0,1,6,8,27,6,41,0.0,4,2,22,154,28,0.0,0,0,1,0
2023-01-14,Matchweek 20,Home,L 1–2,Everton,Southampton,N,22,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,3,12,25.0,0,2,0,0,3,12,2,15,100.0,1,1,9,49,9,0.0,0,0,0,0
2023-01-21,Matchweek 21,Away,L 0–2,Everton,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
