Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Away,W 2–0,Manchester City,West Ham,Y,87,0,0,0,0,0,0,0,0,64,1,0,0,0.0,0.0,0.3,4,0,49,54,90.7,3,4,0,2,32,30,4,64,44.4,3,0,55,766,130,0.3,2,2,1,0
2022-08-13,Matchweek 2,Home,W 4–0,Manchester City,Bournemouth,Y,45,1,1,0,0,2,2,0,0,41,1,1,2,0.5,0.5,0.1,5,1,30,34,88.2,1,0,0,4,11,26,3,41,,0,0,28,543,89,0.1,2,3,0,0
2022-08-21,Matchweek 3,Away,D 3–3,Manchester City,Newcastle Utd,Y,90,0,0,0,0,2,1,0,0,67,1,0,1,0.1,0.1,0.1,4,0,47,60,78.3,4,0,1,3,23,42,4,67,0.0,1,1,61,745,140,0.2,2,2,2,1
2022-08-27,Matchweek 4,Home,W 4–2,Manchester City,Crystal Palace,Y,90,0,1,0,0,2,0,1,0,69,2,1,1,0.3,0.3,0.5,5,2,52,59,88.1,4,0,0,5,19,45,6,69,0.0,1,1,57,713,199,0.5,3,2,5,2
2022-08-31,Matchweek 5,Home,W 6–0,Manchester City,Nott'ham Forest,Y,54,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.1,4,2,19,27,70.4,1,0,0,2,10,21,2,32,0.0,2,1,26,233,33,0.2,1,0,0,0
2022-09-03,Matchweek 6,Away,D 1–1,Manchester City,Aston Villa,Y,90,0,0,0,0,1,1,0,0,72,2,0,2,0.2,0.2,0.0,1,0,53,62,85.5,3,0,0,4,33,35,5,72,,3,3,61,719,103,0.1,0,2,3,1
2022-09-17,Matchweek 8,Away,W 3–0,Manchester City,Wolves,Y,71,1,0,0,0,3,1,0,0,38,1,0,1,0.3,0.3,0.0,3,1,23,29,79.3,0,0,1,4,15,20,5,38,0.0,2,1,27,392,56,0.0,1,2,0,0
2022-10-02,Matchweek 9,Home,W 6–3,Manchester City,Manchester Utd,Y,74,3,0,0,0,6,4,0,0,36,1,1,1,1.1,1.1,0.0,2,0,22,24,91.7,1,0,1,4,10,22,9,36,,1,1,26,341,64,0.0,0,0,1,0
2022-10-08,Matchweek 10,Home,W 4–0,Manchester City,Southampton,Y,57,1,1,0,0,4,3,0,0,51,0,0,1,0.8,0.8,0.6,5,1,28,42,66.7,3,0,0,2,24,25,8,51,,2,2,38,495,148,0.2,4,6,3,1
2022-10-16,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,Y,90,0,0,0,0,0,0,0,0,86,1,0,2,0.0,0.0,0.1,7,0,63,78,80.8,3,5,1,7,35,47,5,86,83.3,1,3,72,1118,191,0.1,3,3,3,3
2022-10-22,Matchweek 13,Home,W 3–1,Manchester City,Brighton,N,29,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,12,14,85.7,1,0,1,2,4,9,2,14,,0,1,15,144,43,0.0,0,1,0,0
2022-10-29,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,N,14,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,0,0,1,0,3,0,4,,0,0,3,37,28,0.0,0,0,0,0
2022-11-05,Matchweek 15,Home,W 2–1,Manchester City,Fulham,N,27,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,3,1,22,25,88.0,0,0,1,2,15,10,0,27,,1,0,22,283,3,0.0,0,0,0,0
2022-11-12,Matchweek 16,Home,L 1–2,Manchester City,Brentford,Y,90,1,0,0,0,7,2,0,0,75,0,0,1,0.4,0.4,0.1,8,1,42,63,66.7,3,1,1,7,11,58,14,75,25.0,2,0,53,561,79,0.2,3,1,3,0
2022-12-28,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,N,18,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,0,1,3,6,5,0,14,,0,0,7,65,0,0.0,0,0,0,0
2022-12-31,Matchweek 18,Home,D 1–1,Manchester City,Everton,N,4,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,11,20,55.0,0,1,0,3,1,19,2,23,50.0,1,2,16,184,33,0.0,0,0,0,0
2023-01-05,Matchweek 19,Away,W 1–0,Manchester City,Chelsea,Y,59,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,2,0,17,19,89.5,1,0,0,2,6,16,1,23,0.0,1,5,24,258,21,0.0,1,0,1,0
2023-01-14,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,Y,56,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,11,12,91.7,0,0,0,0,3,11,4,14,,2,1,12,134,0,0.0,0,0,0,0
2023-01-19,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
