Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,D 2–2,Fulham,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,3.0,2.0,1.0,0.1,0.1,0.0,1.0,0.0,19.0,34.0,55.9,2.0,0.0,5.0,12.0,25.0,12.0,2.0,49.0,0.0,5.0,0.0,22.0,204.0,72.0,0.0,1.0,2.0,1.0,0.0
2022-08-13,Matchweek 2,Away,D 0–0,Fulham,Wolves,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,1.0,1.0,6.0,0.0,0.0,0.1,4.0,0.0,20.0,35.0,57.1,0.0,1.0,0.0,10.0,23.0,15.0,1.0,48.0,20.0,2.0,0.0,23.0,400.0,87.0,0.0,2.0,2.0,0.0,0.0
2022-08-20,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40.0,0.0,2.0,0.0,0.2,0.2,0.0,1.0,1.0,23.0,32.0,71.9,2.0,0.0,0.0,7.0,19.0,14.0,1.0,40.0,,0.0,0.0,25.0,349.0,134.0,0.0,0.0,1.0,2.0,1.0
2022-08-27,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,14.0,21.0,66.7,2.0,0.0,2.0,6.0,16.0,4.0,0.0,24.0,,1.0,0.0,10.0,199.0,80.0,0.0,2.0,3.0,0.0,0.0
2022-08-30,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,20.0,31.0,64.5,0.0,0.0,0.0,4.0,25.0,8.0,0.0,37.0,,0.0,2.0,25.0,249.0,74.0,0.0,0.0,2.0,0.0,0.0
2022-09-03,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,2.0,0.0,0.0,0.1,1.0,0.0,29.0,34.0,85.3,2.0,1.0,0.0,7.0,21.0,10.0,0.0,38.0,100.0,1.0,1.0,28.0,433.0,86.0,0.0,1.0,1.0,0.0,0.0
2022-09-16,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,61.0,1.0,0.0,1.0,0.1,0.1,0.1,5.0,0.0,43.0,53.0,81.1,3.0,0.0,1.0,5.0,41.0,15.0,1.0,61.0,,2.0,0.0,39.0,676.0,170.0,0.0,2.0,7.0,1.0,1.0
2022-10-01,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,66.7,2.0,0.0,5.0,16.0,26.0,2.0,0.0,44.0,0.0,2.0,0.0,17.0,355.0,119.0,0.0,0.0,2.0,0.0,0.0
2022-10-09,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,42.0,83.3,1.0,0.0,3.0,9.0,30.0,11.0,2.0,50.0,,0.0,1.0,32.0,514.0,29.0,0.0,0.0,2.0,0.0,0.0
2022-10-15,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,1.0,0.0,0.0,0.2,5.0,0.0,14.0,18.0,77.8,0.0,1.0,2.0,3.0,10.0,13.0,5.0,26.0,100.0,1.0,0.0,14.0,177.0,48.0,0.1,3.0,1.0,1.0,1.0
