Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Away,D 2–2,Brentford,Leicester City,Y,82.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,0.1,0.1,0.0,2.0,1.0,10.0,15.0,66.7,0.0,0.0,1.0,2.0,8.0,11.0,1.0,21.0,0.0,1.0,1.0,16.0,77.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,N,18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,7.0,,0.0,3.0,7.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,Matchweek 3,Away,L 2–3,Brentford,Fulham,Y,82.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,0.0,0.0,1.0,0.1,0.1,0.9,1.0,0.0,13.0,18.0,72.2,1.0,0.0,1.0,4.0,10.0,13.0,2.0,27.0,0.0,4.0,1.0,21.0,152.0,34.0,0.0,1.0,2.0,1.0,0.0
2022-08-27,Matchweek 4,Home,D 1–1,Brentford,Everton,Y,67.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,1.0,0.0,1.0,0.4,0.4,0.0,1.0,0.0,2.0,5.0,40.0,0.0,0.0,0.0,2.0,4.0,7.0,3.0,13.0,0.0,1.0,1.0,3.0,21.0,9.0,0.0,0.0,1.0,0.0,0.0
2022-08-30,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,N,12.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,5.0,6.0,83.3,1.0,0.0,0.0,0.0,4.0,4.0,1.0,8.0,,1.0,0.0,7.0,87.0,26.0,0.0,0.0,2.0,1.0,0.0
2022-09-03,Matchweek 6,Home,W 5–2,Brentford,Leeds United,N,8.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,1.0,0.0,1.0,0.7,0.7,0.0,2.0,1.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,8.0,,1.0,0.0,2.0,65.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,Matchweek 8,Home,L 0–3,Brentford,Arsenal,N,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,,1.0,2.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,N,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,50.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,8.0,,1.0,0.0,5.0,59.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,N,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,4.0,7.0,57.1,1.0,0.0,0.0,0.0,1.0,10.0,3.0,11.0,0.0,0.0,0.0,7.0,63.0,22.0,0.0,0.0,1.0,0.0,0.0
2022-10-14,Matchweek 11,Home,W 2–0,Brentford,Brighton,Y,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,12.0,66.7,0.0,4.0,1.0,4.0,6.0,8.0,0.0,18.0,66.7,1.0,3.0,11.0,114.0,41.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,Matchweek 12,Home,D 0–0,Brentford,Chelsea,N,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,3.0,3.0,100.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,7.0,,2.0,0.0,2.0,58.0,32.0,0.0,1.0,1.0,1.0,0.0
2022-10-23,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,N,30.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,3.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,8.0,10.0,80.0,2.0,0.0,0.0,1.0,9.0,9.0,2.0,18.0,0.0,1.0,0.0,9.0,76.0,21.0,0.0,0.0,2.0,0.0,0.0
2022-10-29,Matchweek 14,Home,D 1–1,Brentford,Wolves,Y,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,20.0,65.0,0.0,1.0,1.0,8.0,9.0,15.0,4.0,31.0,100.0,4.0,5.0,16.0,177.0,12.0,0.0,1.0,0.0,0.0,0.0
2022-11-05,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,Y,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,26.0,1.0,0.0,0.0,0.5,0.5,0.1,2.0,1.0,18.0,19.0,94.7,1.0,0.0,1.0,2.0,15.0,9.0,3.0,26.0,0.0,0.0,2.0,18.0,214.0,40.0,0.0,1.0,2.0,0.0,0.0
2022-11-12,Matchweek 16,Away,W 2–1,Brentford,Manchester City,N,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,62.5,1.0,2.0,1.0,2.0,5.0,5.0,0.0,10.0,100.0,0.0,0.0,3.0,91.0,13.0,0.0,0.0,2.0,1.0,0.0
