Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,L 1–2,Wolves,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,75.0,90.7,1.0,1.0,9.0,50.0,28.0,2.0,1.0,80.0,100.0,1.0,0.0,60.0
2022-08-13,Matchweek 2,Home,D 0–0,Wolves,Fulham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,83.0,92.8,4.0,0.0,5.0,40.0,50.0,1.0,0.0,90.0,,2.0,0.0,71.0
2022-08-20,Matchweek 3,Away,L 0–1,Wolves,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,58.0,86.2,3.0,2.0,11.0,34.0,29.0,4.0,1.0,67.0,100.0,0.0,1.0,45.0
2022-08-28,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,16.0,27.0,59.3,2.0,1.0,10.0,27.0,12.0,2.0,1.0,41.0,100.0,1.0,0.0,21.0
2022-08-31,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,2.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,87.0,88.0,98.9,12.0,0.0,7.0,36.0,58.0,2.0,0.0,95.0,,0.0,1.0,76.0
2022-09-03,Matchweek 6,Home,W 1–0,Wolves,Southampton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,42.0,85.7,2.0,0.0,14.0,38.0,17.0,0.0,0.0,55.0,,1.0,0.0,31.0
2022-09-17,Matchweek 8,Home,L 0–3,Wolves,Manchester City,Y,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,92.9,0.0,1.0,7.0,20.0,11.0,0.0,0.0,31.0,100.0,0.0,0.0,22.0
2022-10-18,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,56.0,89.3,3.0,0.0,11.0,48.0,24.0,0.0,0.0,71.0,,0.0,2.0,46.0
2022-10-23,Matchweek 13,Home,L 0–4,Wolves,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,78.0,82.0,95.1,2.0,0.0,6.0,62.0,24.0,3.0,3.0,88.0,,0.0,0.0,66.0
2022-10-29,Matchweek 14,Away,D 1–1,Wolves,Brentford,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,80.0,1.0,0.0,16.0,25.0,12.0,0.0,0.0,37.0,,0.0,0.0,16.0
