Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Home,D 2–2,Leicester City,Brentford,Y,90.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,83.0,0.0,0.0,1.0,0.3,0.3,0.3,6.0,1.0,55.0,69.0,79.7,6.0,1.0,0.0,4.0,43.0,36.0,4.0,83.0,33.3,3.0,0.0,71.0,901.0,270.0,0.2,5.0,5.0,2.0,0.0
2022-08-13,Matchweek 2,Away,L 2–4,Leicester City,Arsenal,Y,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,51.0,1.0,0.0,1.0,0.2,0.2,0.0,2.0,1.0,32.0,44.0,72.7,4.0,0.0,0.0,6.0,30.0,15.0,4.0,51.0,0.0,4.0,1.0,47.0,586.0,214.0,0.0,1.0,8.0,2.0,1.0
2022-08-20,Matchweek 3,Home,L 1–2,Leicester City,Southampton,Y,90.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,56.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,43.0,52.0,82.7,6.0,0.0,0.0,2.0,29.0,25.0,3.0,56.0,,2.0,1.0,46.0,713.0,158.0,0.1,1.0,5.0,1.0,0.0
2022-09-01,Matchweek 5,Home,L 0–1,Leicester City,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,60.0,2.0,1.0,1.0,0.2,0.2,0.0,5.0,0.0,35.0,48.0,72.9,3.0,0.0,0.0,8.0,28.0,25.0,2.0,60.0,0.0,1.0,3.0,46.0,569.0,107.0,0.0,2.0,4.0,0.0,0.0
2022-09-04,Matchweek 6,Away,L 2–5,Leicester City,Brighton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,45.0,77.8,1.0,0.0,2.0,10.0,35.0,9.0,1.0,54.0,0.0,0.0,2.0,41.0,437.0,90.0,0.0,0.0,3.0,0.0,0.0
2022-09-17,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,Y,90.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,69.0,4.0,1.0,0.0,0.4,0.4,0.2,7.0,0.0,44.0,56.0,78.6,5.0,0.0,2.0,3.0,34.0,32.0,7.0,69.0,,1.0,0.0,60.0,887.0,236.0,0.6,4.0,9.0,2.0,1.0
2022-10-03,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,Y,84.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,67.0,2.0,2.0,0.0,0.2,0.2,0.5,7.0,2.0,45.0,55.0,81.8,3.0,2.0,2.0,4.0,28.0,35.0,3.0,67.0,33.3,2.0,3.0,40.0,768.0,286.0,0.7,4.0,5.0,0.0,0.0
2022-10-08,Matchweek 10,Away,L 1–2,Leicester City,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,52.0,2.0,0.0,1.0,0.1,0.1,0.2,4.0,0.0,37.0,45.0,82.2,6.0,1.0,0.0,4.0,30.0,20.0,3.0,52.0,50.0,2.0,2.0,47.0,615.0,159.0,0.2,2.0,6.0,1.0,0.0
2022-10-15,Matchweek 11,Home,D 0–0,Leicester City,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,65.0,6.0,0.0,1.0,0.4,0.4,0.2,6.0,0.0,35.0,54.0,64.8,2.0,0.0,0.0,5.0,23.0,37.0,4.0,65.0,0.0,3.0,0.0,46.0,477.0,129.0,0.2,2.0,5.0,0.0,0.0
2022-10-23,Matchweek 13,Away,W 4–0,Leicester City,Wolves,Y,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,4.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,22.0,28.0,78.6,3.0,0.0,0.0,7.0,15.0,12.0,4.0,34.0,,1.0,1.0,22.0,468.0,149.0,0.1,1.0,3.0,1.0,0.0
2022-10-29,Matchweek 14,Home,L 0–1,Leicester City,Manchester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,0.0,0.0,0.0,0.5,6.0,0.0,23.0,32.0,71.9,4.0,0.0,2.0,12.0,10.0,15.0,0.0,37.0,,1.0,0.0,22.0,495.0,143.0,0.3,5.0,3.0,1.0,0.0
2022-11-05,Matchweek 15,Away,W 2–0,Leicester City,Everton,Y,90.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,63.0,0.0,2.0,1.0,0.5,0.5,0.8,11.0,2.0,38.0,43.0,88.4,5.0,3.0,0.0,8.0,21.0,34.0,13.0,63.0,50.0,2.0,0.0,49.0,657.0,226.0,0.3,4.0,5.0,1.0,0.0
2022-11-12,Matchweek 16,Away,W 2–0,Leicester City,West Ham,Y,24.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,5.0,6.0,83.3,1.0,0.0,0.0,0.0,5.0,2.0,1.0,7.0,,0.0,1.0,6.0,84.0,19.0,0.0,0.0,1.0,0.0,0.0
2023-01-21,Matchweek 21,Home,D 2–2,Leicester City,Brighton,N,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,4.0,7.0,57.1,0.0,0.0,0.0,0.0,6.0,4.0,0.0,10.0,0.0,1.0,0.0,9.0,50.0,18.0,0.0,0.0,1.0,0.0,0.0
