Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-31,Matchweek 5,Home,D 1–1,West Ham,Tottenham,N,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,66.7,0.0,0.0,1.0,1.0,9.0,5.0,1.0,14.0,0.0,0.0,1.0,8.0
2022-09-03,Matchweek 6,Away,L 1–2,West Ham,Chelsea,Y,82.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,2.0,2.0,3.0,0.2,0.2,0.0,3.0,1.0,20.0,25.0,80.0,2.0,2.0,5.0,16.0,22.0,5.0,1.0,42.0,50.0,4.0,0.0,24.0
2022-09-18,Matchweek 8,Away,L 0–1,West Ham,Everton,Y,60.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,21.0,23.0,91.3,2.0,0.0,2.0,5.0,17.0,7.0,1.0,29.0,,2.0,3.0,21.0
2022-10-01,Matchweek 9,Home,W 2–0,West Ham,Wolves,Y,73.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,36.0,43.0,83.7,3.0,0.0,3.0,16.0,26.0,14.0,0.0,55.0,0.0,2.0,1.0,38.0
2022-10-09,Matchweek 10,Home,W 3–1,West Ham,Fulham,Y,83.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,0.2,0.2,0.4,4.0,1.0,46.0,56.0,82.1,5.0,1.0,1.0,15.0,29.0,20.0,3.0,64.0,100.0,2.0,3.0,55.0
2022-10-16,Matchweek 11,Away,D 1–1,West Ham,Southampton,Y,86.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,62.0,2.0,1.0,0.0,0.5,0.5,0.0,4.0,0.0,31.0,47.0,66.0,9.0,0.0,2.0,9.0,24.0,29.0,6.0,62.0,,3.0,2.0,46.0
2022-11-06,Matchweek 15,Home,L 1–2,West Ham,Crystal Palace,Y,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,6.0,0.0,3.0,0.0,0.0,0.1,1.0,1.0,31.0,45.0,68.9,2.0,1.0,2.0,15.0,33.0,8.0,0.0,55.0,100.0,0.0,1.0,35.0
2022-11-12,Matchweek 16,Home,L 0–2,West Ham,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,69.0,4.0,0.0,3.0,0.3,0.3,0.1,4.0,0.0,42.0,52.0,80.8,10.0,0.0,1.0,7.0,39.0,23.0,6.0,69.0,0.0,3.0,0.0,48.0
2022-12-26,Matchweek 17,Away,L 1–3,West Ham,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,2.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,40.0,49.0,81.6,3.0,0.0,2.0,15.0,32.0,8.0,1.0,54.0,0.0,0.0,3.0,40.0
2022-12-30,Matchweek 18,Home,L 0–2,West Ham,Brentford,Y,81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.0,3.0,0.0,1.0,0.1,0.1,0.1,3.0,0.0,62.0,76.0,81.6,10.0,1.0,0.0,8.0,57.0,18.0,1.0,82.0,50.0,0.0,0.0,58.0
2023-01-04,Matchweek 19,Away,D 2–2,West Ham,Leeds United,Y,79.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,45.0,3.0,1.0,1.0,1.0,0.2,0.1,2.0,0.0,22.0,32.0,68.8,2.0,0.0,1.0,6.0,18.0,21.0,3.0,44.0,0.0,1.0,1.0,22.0
2023-01-14,Matchweek 20,Away,L 0–1,West Ham,Wolves,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,0.0,0.0,1.0,0.0,0.0,0.1,4.0,0.0,40.0,50.0,80.0,6.0,1.0,3.0,10.0,36.0,14.0,2.0,59.0,33.3,0.0,2.0,37.0
2023-01-21,Matchweek 21,Home,W 2–0,West Ham,Everton,Y,71.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,39.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,27.0,30.0,90.0,2.0,1.0,3.0,9.0,22.0,8.0,0.0,39.0,100.0,0.0,1.0,25.0
