Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,L 0–1,Everton,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,1.0,0.0,2.0,0.1,0.1,0.0,1.0,0.0,12.0,28.0,42.9,0.0,1.0,0.0,5.0,15.0,18.0,4.0,38.0,25.0,3.0,4.0,23.0,218.0,50.0,0.0,1.0,1.0,0.0,0.0
2022-08-13,Matchweek 2,Away,L 1–2,Everton,Aston Villa,Y,80.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,19.0,22.0,86.4,2.0,1.0,0.0,3.0,15.0,16.0,3.0,34.0,25.0,4.0,3.0,21.0,304.0,48.0,0.0,1.0,1.0,2.0,0.0
2022-08-20,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,Y,90.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,57.0,1.0,0.0,0.0,0.4,0.4,0.0,8.0,0.0,28.0,45.0,62.2,3.0,2.0,0.0,1.0,22.0,35.0,7.0,57.0,50.0,2.0,0.0,37.0,463.0,94.0,0.1,2.0,3.0,0.0,0.0
2022-08-27,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,0.0,1.0,1.0,0.2,0.2,0.1,3.0,0.0,13.0,19.0,68.4,0.0,0.0,1.0,7.0,9.0,19.0,5.0,33.0,0.0,7.0,0.0,19.0,267.0,91.0,0.1,2.0,1.0,0.0,0.0
2022-08-30,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,12.0,75.0,0.0,1.0,2.0,7.0,16.0,10.0,1.0,33.0,25.0,9.0,5.0,21.0,142.0,39.0,0.0,0.0,1.0,0.0,0.0
2022-09-03,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,42.0,1.0,0.0,0.0,0.1,0.1,0.6,8.0,0.0,22.0,35.0,62.9,2.0,2.0,0.0,2.0,17.0,24.0,6.0,42.0,40.0,2.0,2.0,28.0,386.0,93.0,0.5,2.0,3.0,2.0,1.0
2022-09-18,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,80.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.1,0.1,0.2,4.0,1.0,31.0,46.0,67.4,1.0,2.0,3.0,6.0,14.0,33.0,4.0,52.0,66.7,3.0,3.0,38.0,635.0,111.0,0.2,2.0,1.0,1.0,0.0
2022-10-01,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,89.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,44.0,2.0,1.0,0.0,0.6,0.6,0.0,5.0,2.0,17.0,31.0,54.8,2.0,1.0,3.0,8.0,10.0,27.0,5.0,44.0,50.0,2.0,2.0,25.0,324.0,151.0,0.3,1.0,3.0,1.0,0.0
2022-10-09,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,1.0,0.0,2.0,0.0,0.0,0.2,3.0,0.0,18.0,29.0,62.1,1.0,2.0,0.0,2.0,14.0,26.0,3.0,41.0,33.3,1.0,2.0,24.0,335.0,85.0,0.2,2.0,1.0,2.0,2.0
2022-10-15,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,20.0,23.0,87.0,0.0,0.0,0.0,2.0,23.0,7.0,1.0,32.0,0.0,2.0,2.0,25.0,355.0,35.0,0.0,0.0,1.0,0.0,0.0
2022-10-19,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,15.0,20.0,75.0,1.0,2.0,1.0,3.0,15.0,11.0,3.0,28.0,33.3,3.0,3.0,25.0,258.0,71.0,0.1,1.0,1.0,2.0,1.0
2022-10-22,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,72.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,46.0,1.0,0.0,1.0,0.2,0.2,0.0,3.0,0.0,20.0,32.0,62.5,1.0,0.0,1.0,4.0,13.0,29.0,2.0,46.0,0.0,3.0,2.0,31.0,316.0,63.0,0.1,0.0,0.0,1.0,0.0
2022-10-29,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,75.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,36.0,2.0,0.0,1.0,0.1,0.1,0.7,6.0,0.0,17.0,25.0,68.0,0.0,0.0,3.0,5.0,13.0,20.0,3.0,36.0,,1.0,2.0,17.0,333.0,105.0,0.6,3.0,0.0,1.0,1.0
2022-11-05,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.1,4.0,0.0,33.0,42.0,78.6,2.0,0.0,1.0,5.0,16.0,29.0,3.0,50.0,,4.0,0.0,33.0,437.0,138.0,0.1,2.0,2.0,2.0,1.0
2022-11-12,Matchweek 16,Away,L 0–3,Everton,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,60.0,1.0,1.0,1.0,0.1,0.1,0.0,5.0,0.0,38.0,53.0,71.7,3.0,0.0,1.0,4.0,26.0,30.0,2.0,60.0,,1.0,0.0,45.0,634.0,69.0,0.1,1.0,2.0,2.0,0.0
2022-12-26,Matchweek 17,Home,L 1–2,Everton,Wolves,N,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,12.0,66.7,0.0,0.0,0.0,1.0,7.0,7.0,0.0,15.0,,0.0,0.0,10.0,148.0,24.0,0.0,1.0,0.0,0.0,0.0
2022-12-31,Matchweek 18,Away,D 1–1,Everton,Manchester City,Y,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,0.0,1.0,2.0,0.1,0.1,0.0,0.0,0.0,18.0,25.0,72.0,2.0,0.0,0.0,6.0,14.0,15.0,2.0,35.0,0.0,2.0,3.0,21.0,289.0,44.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,Matchweek 19,Home,L 1–4,Everton,Brighton,Y,90.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,53.0,1.0,1.0,0.0,0.9,0.1,0.1,3.0,0.0,28.0,37.0,75.7,0.0,0.0,0.0,3.0,23.0,27.0,5.0,52.0,0.0,3.0,1.0,34.0,459.0,102.0,0.1,1.0,0.0,0.0,0.0
2023-01-14,Matchweek 20,Home,L 1–2,Everton,Southampton,Y,90.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,53.0,1.0,0.0,0.0,0.3,0.3,0.3,4.0,1.0,26.0,42.0,61.9,1.0,0.0,1.0,3.0,16.0,34.0,2.0,53.0,0.0,1.0,3.0,34.0,471.0,136.0,0.1,3.0,0.0,1.0,0.0
2023-01-21,Matchweek 21,Away,L 0–2,Everton,West Ham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,0.3,2.0,0.0,40.0,54.0,74.1,1.0,0.0,0.0,1.0,20.0,38.0,6.0,59.0,0.0,0.0,1.0,46.0,716.0,110.0,0.4,1.0,4.0,0.0,0.0
