Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-13,Matchweek 2,Away,L 0–4,Bournemouth,Manchester City,N,11,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,0,6,10,1,0,0,11,,0,0,10
2022-08-20,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,Y,45,0,0,0,0,0,0,0,0,21,2,0,0,0.0,0.0,0.0,0,0,18,19,94.7,1,0,6,17,4,0,0,21,,0,0,12
2022-08-27,Matchweek 4,Away,L 0–9,Bournemouth,Liverpool,Y,90,0,0,0,0,0,0,0,0,39,4,2,2,0.0,0.0,0.0,1,0,22,26,84.6,0,0,10,32,7,0,0,39,,0,0,16
2022-08-31,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-09-03,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-09-17,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,Y,90,0,0,0,0,0,0,0,0,41,0,1,1,0.0,0.0,0.0,0,0,17,31,54.8,1,0,16,32,8,1,0,41,,0,0,18
2022-10-01,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,Y,90,0,0,0,0,0,0,0,0,57,2,3,1,0.0,0.0,0.1,1,0,38,48,79.2,0,1,7,28,27,4,1,57,100.0,0,0,34
2022-10-08,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,Y,90,0,0,0,0,0,0,0,0,63,3,1,2,0.0,0.0,0.0,0,0,50,56,89.3,5,0,8,36,28,1,0,63,,0,0,43
2022-10-15,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,Y,90,0,0,0,0,0,0,0,0,45,0,2,4,0.0,0.0,0.0,0,0,20,29,69.0,1,0,14,31,14,1,0,45,,1,0,23
2022-10-19,Matchweek 12,Home,L 0–1,Bournemouth,Southampton,Y,76,0,0,0,0,1,0,0,0,83,2,2,0,0.1,0.1,0.0,2,0,64,76,84.2,2,0,2,35,43,6,4,83,,2,0,60
2022-10-24,Matchweek 13,Away,L 0–2,Bournemouth,West Ham,Y,90,0,0,0,0,0,0,0,0,72,4,1,2,0.0,0.0,0.0,0,0,40,55,72.7,0,0,12,43,27,3,0,72,0.0,2,1,38
2022-10-29,Matchweek 14,Home,L 2–3,Bournemouth,Tottenham,Y,90,0,0,0,0,0,0,0,0,56,1,1,0,0.0,0.0,0.0,0,0,35,40,87.5,0,0,15,43,12,2,0,56,,2,0,28
2022-11-05,Matchweek 15,Away,L 3–4,Bournemouth,Leeds United,Y,87,0,0,0,0,0,0,0,0,49,1,3,3,0.0,0.0,0.1,3,1,29,35,82.9,1,0,11,36,12,2,2,49,,1,0,25
2022-11-12,Matchweek 16,Home,W 3–0,Bournemouth,Everton,Y,90,0,0,0,0,0,0,1,0,35,3,0,1,0.0,0.0,0.0,0,0,18,27,66.7,1,0,11,25,11,0,0,35,,1,0,13
2022-12-27,Matchweek 17,Away,L 0–2,Bournemouth,Chelsea,Y,90,0,0,0,0,0,0,0,0,64,4,1,1,0.0,0.0,0.0,0,0,40,52,76.9,3,0,13,37,24,3,0,64,0.0,1,0,40
2022-12-31,Matchweek 18,Home,L 0–2,Bournemouth,Crystal Palace,Y,90,0,0,0,0,0,0,1,0,97,2,1,1,0.0,0.0,0.0,0,0,72,88,81.8,2,0,13,70,26,1,0,97,,0,1,65
2023-01-03,Matchweek 19,Away,L 0–3,Bournemouth,Manchester Utd,Y,90,0,0,0,0,0,0,0,0,54,1,0,1,0.0,0.0,0.0,0,0,40,50,80.0,0,0,12,41,13,0,0,54,,0,1,34
2023-01-14,Matchweek 20,Away,L 0–2,Bournemouth,Brentford,Y,77,0,0,0,0,0,0,0,0,56,0,1,2,0.0,0.0,0.0,0,0,33,42,78.6,0,1,8,32,22,2,0,56,100.0,0,1,31
2023-01-21,Matchweek 21,Home,D 1–1,Bournemouth,Nott'ham Forest,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
