Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,L 1–2,Wolves,Leeds United,Y,90,0,0,0,0,3,2,0,0,61,2,5,0,0.7,0.7,0.0,3,0,45,48,93.8,2,1,3,17,31,14,3,61,100.0,1,0,39
2022-08-13,Matchweek 2,Home,D 0–0,Wolves,Fulham,Y,90,0,0,0,0,0,0,0,0,52,1,4,2,0.0,0.0,0.0,0,0,34,40,85.0,2,0,3,12,36,4,1,52,0.0,1,2,30
2022-08-20,Matchweek 3,Away,L 0–1,Wolves,Tottenham,N,33,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,7,11,63.6,0,0,0,3,8,1,1,12,,0,0,8
2022-08-28,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,N,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0
2022-08-31,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-09-16,Matchweek 8,Home,W 1–0,Aston Villa,Southampton,N,24,0,0,0,0,0,0,0,0,4,0,1,1,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,1,3,0,0,4,,0,0,0
2022-10-02,Matchweek 9,Away,D 0–0,Aston Villa,Leeds United,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-10-10,Matchweek 10,Away,D 1–1,Aston Villa,Nott'ham Forest,N,14,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,16,17,94.1,1,0,1,2,13,5,0,20,,0,0,16
2022-10-16,Matchweek 11,Home,L 0–2,Aston Villa,Chelsea,N,13,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,2,0,7,8,87.5,0,0,0,1,5,3,0,9,,1,0,6
2022-10-20,Matchweek 12,Away,L 0–3,Aston Villa,Fulham,N,22,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,8,10,80.0,0,0,0,2,7,2,1,11,,0,0,5
2022-10-23,Matchweek 13,Home,W 4–0,Aston Villa,Brentford,Y,62,0,0,0,0,1,0,0,0,34,3,2,3,0.0,0.0,0.3,1,0,22,23,95.7,1,1,3,12,19,3,2,34,100.0,0,0,14
2022-10-29,Matchweek 14,Away,L 0–4,Aston Villa,Newcastle Utd,Y,68,0,0,0,0,0,0,0,0,42,4,2,0,0.0,0.0,0.0,1,0,25,33,75.8,1,0,1,15,21,6,0,42,0.0,3,0,23
2022-11-06,Matchweek 15,Home,W 3–1,Aston Villa,Manchester Utd,Y,89,0,0,0,0,0,0,0,0,28,3,1,3,0.0,0.0,0.0,0,0,18,18,100.0,0,0,4,15,12,1,0,28,,0,1,11
2022-11-13,Matchweek 16,Away,W 2–1,Aston Villa,Brighton,N,8,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,0,2,3,1,0,0,4,,0,0,2
2022-12-26,Matchweek 17,Home,L 1–3,Aston Villa,Liverpool,N,5,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,0,0,0,1,9,0,0,10,0.0,0,0,9
2023-01-04,Matchweek 19,Home,D 1–1,Aston Villa,Wolves,N,24,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.1,3,0,11,12,91.7,0,0,0,2,6,5,1,13,,0,0,9
2023-01-21,Matchweek 21,Away,W 1–0,Aston Villa,Southampton,N,3,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,1,0,0,1,4,1,0,6,,0,0,1
