Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Home,W 4–1,Tottenham,Southampton,Y,90,1,0,0,0,1,1,0,0,67,0,1,0,0.1,0.1,0.0,0,0,55,63,87.3,1,0,8,33,34,1,1,67,,0,0,53
2022-08-14,Matchweek 2,Away,D 2–2,Tottenham,Chelsea,Y,90,0,0,0,0,1,0,0,0,81,1,5,2,0.0,0.0,0.0,1,0,56,70,80.0,3,0,9,58,21,2,2,81,,1,2,54
2022-08-20,Matchweek 3,Home,W 1–0,Tottenham,Wolves,Y,90,0,0,0,0,0,0,0,0,78,1,1,1,0.0,0.0,0.0,0,0,62,70,88.6,3,0,10,37,42,1,0,78,,1,0,57
2022-08-28,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,Y,90,0,0,0,0,0,0,0,0,63,0,1,2,0.0,0.0,0.0,0,0,51,59,86.4,0,0,15,49,14,0,0,63,,0,0,44
2022-08-31,Matchweek 5,Away,D 1–1,Tottenham,West Ham,Y,90,0,0,0,0,0,0,0,0,118,1,1,0,0.0,0.0,0.0,1,0,104,110,94.5,0,0,22,68,50,0,0,118,,0,0,95
2022-09-03,Matchweek 6,Home,W 2–1,Tottenham,Fulham,Y,90,0,0,0,0,2,0,0,0,57,1,2,0,0.2,0.2,0.0,2,0,50,51,98.0,6,0,3,29,25,3,1,57,,0,0,46
2022-09-17,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,Y,90,1,0,0,0,2,2,0,0,58,0,1,0,0.2,0.2,0.0,1,0,40,52,76.9,2,0,13,42,14,2,2,58,,0,0,46
2022-10-01,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,Y,90,0,0,0,0,0,0,1,0,55,1,0,0,0.0,0.0,0.5,1,0,36,44,81.8,1,0,8,35,18,3,1,55,,1,0,33
2022-10-08,Matchweek 10,Away,W 1–0,Tottenham,Brighton,Y,90,0,0,0,0,0,0,0,0,74,1,0,1,0.0,0.0,0.0,0,0,55,69,79.7,2,0,9,47,27,0,0,74,,0,0,53
2022-10-15,Matchweek 11,Home,W 2–0,Tottenham,Everton,Y,90,0,0,0,0,1,0,0,0,93,0,0,0,0.1,0.1,0.0,2,0,84,91,92.3,2,0,3,35,55,3,2,93,,0,0,80
2022-10-19,Matchweek 12,Away,L 0–2,Tottenham,Manchester Utd,Y,81,0,0,0,0,0,0,0,0,74,1,2,3,0.0,0.0,0.0,0,0,54,63,85.7,1,0,17,48,26,0,0,74,,1,0,50
2022-10-23,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,Y,90,0,0,0,0,1,0,0,0,91,0,2,1,0.1,0.1,0.0,0,0,57,77,74.0,2,0,14,65,24,2,1,91,,0,0,59
2022-10-29,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,N,34,0,0,0,0,0,0,0,0,45,3,0,0,0.0,0.0,0.1,2,0,38,41,92.7,2,0,4,16,23,7,0,45,,0,0,34
2022-11-06,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,Y,90,0,0,0,0,1,1,0,0,93,2,3,2,0.1,0.1,0.1,2,0,73,79,92.4,9,0,9,39,36,18,2,93,,1,0,61
2022-11-12,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,Y,90,0,0,0,0,0,0,0,0,83,1,1,0,0.0,0.0,0.0,1,1,67,79,84.8,5,0,7,44,33,6,0,83,,0,0,72
2022-12-26,Matchweek 17,Away,D 2–2,Tottenham,Brentford,Y,90,0,0,0,0,1,0,0,0,79,1,1,2,0.0,0.0,0.0,2,0,61,68,89.7,3,0,6,39,37,4,1,79,,2,0,45
2023-01-01,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2023-01-04,Matchweek 19,Away,W 4–0,Tottenham,Crystal Palace,Y,90,0,0,0,0,0,0,0,0,76,0,0,3,0.0,0.0,0.0,0,0,57,66,86.4,0,0,22,51,25,0,0,76,,0,0,51
2023-01-15,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,Y,90,0,0,0,0,0,0,0,0,66,0,2,1,0.0,0.0,0.0,1,0,43,57,75.4,2,0,12,33,32,1,1,66,,1,0,38
2023-01-19,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,Y,90,0,0,0,0,0,0,0,0,65,1,2,2,0.0,0.0,0.0,0,0,49,58,84.5,2,0,22,53,12,0,0,65,,0,0,51
2023-01-23,Matchweek 21,Away,W 1–0,Tottenham,Fulham,Y,90,0,0,0,0,0,0,0,0,60,4,0,1,0.0,0.0,0.1,2,0,41,47,87.2,3,0,12,38,21,1,1,60,,1,0,34
