Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-07,Matchweek 1,Home,D 2–2,Leicester City,Brentford,Y,90,1,0,0,0,1,1,0,0,62,0,1,2,0.2,0.2,0.0,3,0,46,55,83.6,0,0,0,8,29,25,3,62,0.0,0,0,41
2022-08-13,Matchweek 2,Away,L 2–4,Leicester City,Arsenal,Y,90,0,0,0,0,0,0,0,0,62,1,1,0,0.0,0.0,0.0,0,0,43,52,82.7,2,0,4,22,25,15,0,62,0.0,0,1,41
2022-08-20,Matchweek 3,Home,L 1–2,Leicester City,Southampton,Y,90,0,0,0,0,0,0,0,0,83,0,1,0,0.0,0.0,0.0,0,0,61,77,79.2,4,1,3,19,31,33,1,83,100.0,2,2,51
2022-08-27,Matchweek 4,Away,L 1–2,Leicester City,Chelsea,Y,90,0,0,0,0,2,1,0,0,89,1,1,1,0.4,0.4,0.0,3,0,63,74,85.1,5,0,2,26,26,37,4,89,,1,0,60
2022-09-01,Matchweek 5,Home,L 0–1,Leicester City,Manchester Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-09-04,Matchweek 6,Away,L 2–5,Leicester City,Brighton,N,45,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,1,2,5,6,3,0,14,100.0,1,0,7
2022-09-17,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,Y,90,0,1,0,0,0,0,0,0,57,2,2,1,0.0,0.0,0.0,3,1,41,50,82.0,2,0,1,8,23,26,0,57,,1,0,40
2022-10-03,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,Y,90,0,0,0,0,0,0,0,0,54,1,1,0,0.0,0.0,0.1,3,0,48,53,90.6,2,0,2,10,26,19,1,54,0.0,0,2,41
2022-10-08,Matchweek 10,Away,L 1–2,Leicester City,Bournemouth,Y,66,0,0,0,0,0,0,0,0,47,3,0,1,0.0,0.0,0.2,2,0,35,41,85.4,4,0,3,18,10,19,1,47,,1,1,26
2022-10-15,Matchweek 11,Home,D 0–0,Leicester City,Crystal Palace,Y,90,0,0,0,0,2,1,0,0,75,4,2,0,0.2,0.2,0.0,0,0,41,60,68.3,3,1,4,22,38,15,5,75,50.0,2,0,43
2022-10-20,Matchweek 12,Home,W 2–0,Leicester City,Leeds United,Y,90,0,0,0,0,1,0,0,0,69,3,0,4,0.0,0.0,0.0,1,0,41,56,73.2,2,0,3,22,37,10,2,69,,2,1,36
2022-10-23,Matchweek 13,Away,W 4–0,Leicester City,Wolves,Y,90,0,1,0,0,0,0,0,0,43,3,1,4,0.0,0.0,0.5,1,1,21,31,67.7,1,0,8,25,16,2,1,43,,0,1,17
2022-10-29,Matchweek 14,Home,L 0–1,Leicester City,Manchester City,Y,90,0,0,0,0,1,0,0,0,61,3,0,3,0.2,0.2,0.0,0,0,39,46,84.8,2,0,0,26,23,12,1,61,,2,0,38
2022-11-05,Matchweek 15,Away,W 2–0,Leicester City,Everton,Y,90,0,0,0,0,1,0,0,0,67,3,2,0,0.3,0.3,0.1,3,0,42,57,73.7,1,0,1,25,27,15,2,67,0.0,0,1,43
2022-11-12,Matchweek 16,Away,W 2–0,Leicester City,West Ham,Y,90,0,0,0,0,0,0,0,0,58,3,2,0,0.0,0.0,0.0,0,0,30,43,69.8,2,0,4,30,23,6,0,58,0.0,1,0,26
2022-12-26,Matchweek 17,Home,L 0–3,Leicester City,Newcastle Utd,Y,90,0,0,0,0,1,0,0,0,78,4,2,2,0.1,0.1,0.0,2,0,55,67,82.1,4,0,6,27,35,16,4,78,0.0,0,1,51
2022-12-30,Matchweek 18,Away,L 1–2,Leicester City,Liverpool,Y,90,0,0,0,0,0,0,0,0,60,2,0,1,0.0,0.0,0.2,2,0,39,50,78.0,0,0,3,30,24,6,1,60,,1,0,34
2023-01-03,Matchweek 19,Home,L 0–1,Leicester City,Fulham,Y,90,0,0,0,0,1,0,1,0,84,4,2,1,0.1,0.1,0.0,2,0,65,74,87.8,0,0,6,32,35,17,3,84,,1,0,57
2023-01-14,Matchweek 20,Away,L 0–2,Leicester City,Nott'ham Forest,Y,90,0,0,0,0,0,0,0,0,88,3,0,2,0.0,0.0,0.0,0,0,59,73,80.8,4,0,5,35,28,25,2,88,0.0,3,2,63
2023-01-21,Matchweek 21,Home,D 2–2,Leicester City,Brighton,Y,90,0,0,0,0,0,0,0,0,44,3,1,2,0.0,0.0,0.0,1,0,27,39,69.2,1,1,5,18,22,5,0,44,100.0,0,0,18
