Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-07,Matchweek 1,Away,D 2–2,Brentford,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,3.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,46.0,52.0,88.5,4.0,0.0,2.0,14.0,37.0,11.0,1.0,61.0,0.0,1.0,2.0,44.0
2022-08-13,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,N,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.1,0.1,0.0,4.0,0.0,12.0,14.0,85.7,1.0,3.0,2.0,6.0,7.0,6.0,2.0,18.0,100.0,0.0,0.0,3.0
2022-08-20,Matchweek 3,Away,L 2–3,Brentford,Fulham,N,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,88.9,0.0,0.0,1.0,9.0,7.0,3.0,0.0,19.0,,0.0,1.0,10.0
2022-08-27,Matchweek 4,Home,D 1–1,Brentford,Everton,N,22.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,29.0,0.0,0.0,1.0,0.8,0.8,0.0,2.0,0.0,21.0,24.0,87.5,0.0,0.0,1.0,7.0,11.0,11.0,6.0,29.0,0.0,0.0,0.0,22.0
2022-08-30,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,Y,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,4.0,1.0,0.0,0.0,0.3,2.0,1.0,58.0,69.0,84.1,3.0,2.0,2.0,15.0,55.0,8.0,2.0,78.0,100.0,2.0,2.0,52.0
2022-09-03,Matchweek 6,Home,W 5–2,Brentford,Leeds United,Y,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,18.0,72.2,0.0,1.0,4.0,14.0,14.0,2.0,0.0,30.0,100.0,2.0,0.0,10.0
2022-09-18,Matchweek 8,Home,L 0–3,Brentford,Arsenal,Y,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,72.2,0.0,1.0,0.0,11.0,14.0,2.0,0.0,27.0,100.0,0.0,0.0,13.0
2022-10-01,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,3.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,44.0,50.0,88.0,2.0,0.0,3.0,13.0,36.0,8.0,0.0,56.0,,1.0,0.0,41.0
2022-10-08,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,N,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,14.0,92.9,2.0,0.0,1.0,5.0,7.0,6.0,0.0,18.0,0.0,1.0,0.0,11.0
2022-10-14,Matchweek 11,Home,W 2–0,Brentford,Brighton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,18.0,22.0,81.8,2.0,0.0,6.0,15.0,16.0,3.0,0.0,34.0,,1.0,1.0,9.0
2022-10-19,Matchweek 12,Home,D 0–0,Brentford,Chelsea,Y,89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,26.0,29.0,89.7,2.0,0.0,2.0,10.0,21.0,9.0,2.0,40.0,0.0,0.0,0.0,20.0
2022-10-23,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,2.0,0.0,0.0,0.0,0.1,1.0,0.0,43.0,48.0,89.6,2.0,0.0,0.0,8.0,34.0,10.0,0.0,52.0,,0.0,0.0,36.0
2022-10-29,Matchweek 14,Home,D 1–1,Brentford,Wolves,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,39.0,48.0,81.3,2.0,0.0,3.0,20.0,30.0,6.0,2.0,55.0,0.0,1.0,0.0,39.0
2022-11-05,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,Y,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,88.9,2.0,0.0,1.0,5.0,13.0,2.0,0.0,20.0,,0.0,1.0,11.0
